Node_Id,Criterion,Loss
717002,RMSE,3.602689504623413
717002,MAPE,0.05306994169950485
717002,MAE,2.8804657459259033
717002,MSE,12.979372024536133
717004,RMSE,0.7582683563232422
717004,MAPE,0.009997474029660225
717004,MAE,0.633274495601654
717004,MSE,0.5749709010124207
717039,RMSE,3.511788845062256
717039,MAPE,0.041112784296274185
717039,MAE,2.6582863330841064
717039,MSE,12.332661628723145
717043,RMSE,3.6574363708496094
717043,MAPE,0.050107769668102264
717043,MAE,2.980835437774658
717043,MSE,13.376840591430664
717070,RMSE,6.174224376678467
717070,MAPE,0.09428257495164871
717070,MAE,5.535495281219482
717070,MSE,38.12104415893555
717091,RMSE,7.685510158538818
717091,MAPE,0.11136165261268616
717091,MAE,5.60170316696167
717091,MSE,59.06706619262695
717097,RMSE,3.153064727783203
717097,MAPE,0.04296140372753143
717097,MAE,2.81199312210083
717097,MSE,9.941817283630371
717114,RMSE,2.360684871673584
717114,MAPE,0.050528306514024734
717114,MAE,1.7909042835235596
717114,MSE,5.572833061218262
717127,RMSE,8.077580451965332
717127,MAPE,0.14674842357635498
717127,MAE,6.074872016906738
717127,MSE,65.24729919433594
717129,RMSE,5.980348587036133
717129,MAPE,0.09334364533424377
717129,MAE,4.323586463928223
717129,MSE,35.76456832885742
717140,RMSE,4.13779354095459
717140,MAPE,0.060340363532304764
717140,MAE,3.3380300998687744
717140,MSE,17.121334075927734
717142,RMSE,7.562890529632568
717142,MAPE,0.2694520950317383
717142,MAE,5.860392093658447
717142,MSE,57.19731521606445
717146,RMSE,5.542882919311523
717146,MAPE,0.10955959558486938
717146,MAE,4.5177788734436035
717146,MSE,30.723548889160156
717155,RMSE,6.016674995422363
717155,MAPE,0.10600842535495758
717155,MAE,4.555563449859619
717155,MSE,36.20037841796875
717167,RMSE,5.971553325653076
717167,MAPE,0.10586129128932953
717167,MAE,4.580507755279541
717167,MSE,35.659446716308594
717171,RMSE,8.11600112915039
717171,MAPE,0.2854512333869934
717171,MAE,6.266451358795166
717171,MSE,65.86947631835938
717190,RMSE,6.236028671264648
717190,MAPE,0.32054129242897034
717190,MAE,3.829507827758789
717190,MSE,38.88805389404297
717209,RMSE,7.680751323699951
717209,MAPE,0.11489580571651459
717209,MAE,5.946979999542236
717209,MSE,58.99393844604492
717226,RMSE,6.696421146392822
717226,MAPE,0.11189571022987366
717226,MAE,5.065087795257568
717226,MSE,44.84205627441406
717235,RMSE,3.129706859588623
717235,MAPE,0.03990739956498146
717235,MAE,2.612483501434326
717235,MSE,9.795064926147461
717252,RMSE,2.2239108085632324
717252,MAPE,0.027612993493676186
717252,MAE,1.769533395767212
717252,MSE,4.945779800415039
717263,RMSE,2.4813616275787354
717263,MAPE,0.03082195296883583
717263,MAE,1.8942508697509766
717263,MSE,6.157155513763428
717301,RMSE,65.45309448242188
717301,MAPE,0.08398360759019852
717301,MAE,5.729011535644531
717301,MSE,4284.107421875
717303,RMSE,1.8667182922363281
717303,MAPE,0.029259074479341507
717303,MAE,1.4249775409698486
717303,MSE,3.4846372604370117
717306,RMSE,8.430085182189941
717306,MAPE,0.11834686994552612
717306,MAE,7.113218307495117
717306,MSE,71.06632995605469
717308,RMSE,0.7227042317390442
717308,MAPE,0.00963271502405405
717308,MAE,0.6100937128067017
717308,MSE,0.522301435470581
717318,RMSE,7.693606376647949
717318,MAPE,0.16436311602592468
717318,MAE,6.496292591094971
717318,MSE,59.19157791137695
717322,RMSE,7.569035053253174
717322,MAPE,0.15724937617778778
717322,MAE,6.377614974975586
717322,MSE,57.2902946472168
717332,RMSE,9.591797828674316
717332,MAPE,0.13200324773788452
717332,MAE,7.479483604431152
717332,MSE,92.0025863647461
717334,RMSE,8.463007926940918
717334,MAPE,0.17620468139648438
717334,MAE,6.622209548950195
717334,MSE,71.62249755859375
717337,RMSE,3.02213191986084
717337,MAPE,0.037959709763526917
717337,MAE,2.4217793941497803
717337,MSE,9.133280754089355
717339,RMSE,8.058483123779297
717339,MAPE,0.15306082367897034
717339,MAE,6.649113655090332
717339,MSE,64.93914794921875
717357,RMSE,4.0395827293396
717357,MAPE,0.05067848041653633
717357,MAE,3.288712739944458
717357,MSE,16.318227767944336
717358,RMSE,8.349305152893066
717358,MAPE,0.14832718670368195
717358,MAE,5.88218355178833
717358,MSE,69.71089935302734
717369,RMSE,3.300261974334717
717369,MAPE,0.05052027851343155
717369,MAE,2.5443835258483887
717369,MSE,10.891728401184082
717373,RMSE,8.595513343811035
717373,MAPE,0.5161616802215576
717373,MAE,6.4537434577941895
717373,MSE,73.88284301757812
717396,RMSE,7.796594142913818
717396,MAPE,2.509963274002075
717396,MAE,6.434879302978516
717396,MSE,60.7868766784668
717400,RMSE,7.371294975280762
717400,MAPE,0.051601704210042953
717400,MAE,3.1859607696533203
717400,MSE,54.33598709106445
717433,RMSE,9.511463165283203
717433,MAPE,0.1635391116142273
717433,MAE,6.694102764129639
717433,MSE,90.46793365478516
717436,RMSE,0.7317060828208923
717436,MAPE,0.009320324286818504
717436,MAE,0.5900341272354126
717436,MSE,0.5353937745094299
717443,RMSE,6.176178455352783
717443,MAPE,0.0739380493760109
717443,MAE,4.848106861114502
717443,MSE,38.145179748535156
717447,RMSE,1.6123559474945068
717447,MAPE,0.01888248324394226
717447,MAE,1.2668662071228027
717447,MSE,2.599691867828369
717462,RMSE,25958550.0
717462,MAPE,0.04138166829943657
717462,MAE,728992.875
717462,MSE,673846344548352.0
717466,RMSE,0.7582683563232422
717466,MAPE,0.009997474029660225
717466,MAE,0.633274495601654
717466,MSE,0.5749709010124207
717513,RMSE,3.740612506866455
717513,MAPE,0.046599097549915314
717513,MAE,2.9033827781677246
717513,MSE,13.992182731628418
717518,RMSE,4.5555419921875
717518,MAPE,0.05469457060098648
717518,MAE,3.3755128383636475
717518,MSE,20.752962112426758
717519,RMSE,17.706544876098633
717519,MAPE,0.07807614654302597
717519,MAE,5.085123062133789
717519,MSE,313.5217590332031
717528,RMSE,4.5710129737854
717528,MAPE,0.1920413374900818
717528,MAE,3.4484739303588867
717528,MSE,20.8941593170166
717534,RMSE,0.7227042317390442
717534,MAPE,0.00963271502405405
717534,MAE,0.6100937128067017
717534,MSE,0.522301435470581
717542,RMSE,5.270503997802734
717542,MAPE,0.06684848666191101
717542,MAE,4.177247524261475
717542,MSE,27.77821159362793
717570,RMSE,5.081734657287598
717570,MAPE,0.08116143941879272
717570,MAE,3.428117036819458
717570,MSE,25.82402801513672
717572,RMSE,6.871427536010742
717572,MAPE,0.13394112884998322
717572,MAE,4.774057388305664
717572,MSE,47.21651840209961
717573,RMSE,5.887331008911133
717573,MAPE,0.09659317880868912
717573,MAE,4.8224406242370605
717573,MSE,34.66066360473633
717595,RMSE,5.285445690155029
717595,MAPE,0.09384723752737045
717595,MAE,4.152589321136475
717595,MSE,27.935937881469727
717609,RMSE,7.293918132781982
717609,MAPE,0.12608186900615692
717609,MAE,5.403489112854004
717609,MSE,53.20124435424805
717617,RMSE,0.7582683563232422
717617,MAPE,0.009997474029660225
717617,MAE,0.633274495601654
717617,MSE,0.5749709010124207
717630,RMSE,6.852829933166504
717630,MAPE,0.08407074213027954
717630,MAE,4.41595458984375
717630,MSE,46.96127700805664
717631,RMSE,11.2827787399292
717631,MAPE,0.15865197777748108
717631,MAE,7.780972003936768
717631,MSE,127.30110168457031
717632,RMSE,0.7227042317390442
717632,MAPE,0.00963271502405405
717632,MAE,0.6100937128067017
717632,MSE,0.522301435470581
717653,RMSE,10.223196983337402
717653,MAPE,0.16939598321914673
717653,MAE,6.995345115661621
717653,MSE,104.51376342773438
717660,RMSE,57.04459762573242
717660,MAPE,0.06510365009307861
717660,MAE,6.014316558837891
717660,MSE,3254.0859375
717670,RMSE,2.4813616275787354
717670,MAPE,0.03082195296883583
717670,MAE,1.8942508697509766
717670,MSE,6.157155513763428
717684,RMSE,7.2424750328063965
717684,MAPE,0.10118386149406433
717684,MAE,5.346780776977539
717684,MSE,52.45344543457031
717697,RMSE,4.984867572784424
717697,MAPE,0.08109939098358154
717697,MAE,3.634187936782837
717697,MSE,24.84890365600586
717713,RMSE,13.835859298706055
717713,MAPE,0.14652042090892792
717713,MAE,5.054874420166016
717713,MSE,191.43101501464844
717715,RMSE,2731134.0
717715,MAPE,0.0985124409198761
717715,MAE,76702.4453125
717715,MSE,7459093086208.0
717724,RMSE,9.130977630615234
717724,MAPE,0.18806152045726776
717724,MAE,7.15438985824585
717724,MSE,83.37474822998047
717731,RMSE,6.406020641326904
717731,MAPE,0.5735880732536316
717731,MAE,4.881791114807129
717731,MSE,41.03710174560547
717740,RMSE,8.066832542419434
717740,MAPE,0.14744292199611664
717740,MAE,6.397317886352539
717740,MSE,65.07378387451172
717752,RMSE,0.7582683563232422
717752,MAPE,0.009997474029660225
717752,MAE,0.633274495601654
717752,MSE,0.5749709010124207
717756,RMSE,6.706571578979492
717756,MAPE,0.8077285885810852
717756,MAE,4.751206874847412
717756,MSE,44.97809982299805
717759,RMSE,2.080111265182495
717759,MAPE,0.025353677570819855
717759,MAE,1.6204768419265747
717759,MSE,4.3268632888793945
717770,RMSE,2.4739532470703125
717770,MAPE,0.030713526532053947
717770,MAE,1.8899091482162476
717770,MSE,6.1204447746276855
717772,RMSE,2.1746420860290527
717772,MAPE,0.027348821982741356
717772,MAE,1.7372792959213257
717772,MSE,4.729068279266357
717776,RMSE,4.4305901527404785
717776,MAPE,0.05355708673596382
717776,MAE,3.3428866863250732
717776,MSE,19.630130767822266
717801,RMSE,4.493874549865723
717801,MAPE,0.05204186961054802
717801,MAE,3.15244460105896
717801,MSE,20.194910049438477
717829,RMSE,7.362194538116455
717829,MAPE,0.10996542125940323
717829,MAE,5.2800164222717285
717829,MSE,54.20191192626953
717839,RMSE,12.664315223693848
717839,MAPE,0.22397778928279877
717839,MAE,10.65787410736084
717839,MSE,160.3848876953125
717843,RMSE,5.298892974853516
717843,MAPE,0.07420697808265686
717843,MAE,4.6047773361206055
717843,MSE,28.078264236450195
717859,RMSE,7.596510410308838
717859,MAPE,0.11680354923009872
717859,MAE,5.38004207611084
717859,MSE,57.706974029541016
717862,RMSE,0.7582683563232422
717862,MAPE,0.009997474029660225
717862,MAE,0.633274495601654
717862,MSE,0.5749709010124207
717872,RMSE,12.507477760314941
717872,MAPE,0.16148804128170013
717872,MAE,8.942741394042969
717872,MSE,156.43699645996094
717882,RMSE,676.0979614257812
717882,MAPE,0.12378823757171631
717882,MAE,125.60943603515625
717882,MSE,457108.4375
717888,RMSE,9129153.0
717888,MAPE,0.13160665333271027
717888,MAE,362571.78125
717888,MSE,83341432848384.0
717909,RMSE,7.46513032913208
717909,MAPE,0.1023847758769989
717909,MAE,5.603740692138672
717909,MSE,55.728172302246094
717910,RMSE,7.448163032531738
717910,MAPE,0.1379251480102539
717910,MAE,5.4839935302734375
717910,MSE,55.47513198852539
717912,RMSE,6.969974040985107
717912,MAPE,0.14775100350379944
717912,MAE,4.8154730796813965
717912,MSE,48.58053970336914
717920,RMSE,5.061749458312988
717920,MAPE,0.06774565577507019
717920,MAE,4.145400524139404
717920,MSE,25.621305465698242
717922,RMSE,6.3806681632995605
717922,MAPE,0.1110517606139183
717922,MAE,5.199757099151611
717922,MSE,40.712928771972656
717935,RMSE,14.271073341369629
717935,MAPE,0.2134593427181244
717935,MAE,11.541760444641113
717935,MSE,203.66354370117188
717938,RMSE,6.297667503356934
717938,MAPE,0.14344197511672974
717938,MAE,5.2000885009765625
717938,MSE,39.660614013671875
717940,RMSE,5.8743696212768555
717940,MAPE,0.07481785863637924
717940,MAE,4.662174224853516
717940,MSE,34.50822067260742
717951,RMSE,5.226957321166992
717951,MAPE,0.1986665427684784
717951,MAE,3.600656747817993
717951,MSE,27.32108497619629
717958,RMSE,0.6125265955924988
717958,MAPE,0.007376519031822681
717958,MAE,0.4950479567050934
717958,MSE,0.37518882751464844
717960,RMSE,5.708025932312012
717960,MAPE,0.08459637314081192
717960,MAE,4.487527370452881
717960,MSE,32.58156204223633
717983,RMSE,8.096614837646484
717983,MAPE,0.12901178002357483
717983,MAE,5.694889068603516
717983,MSE,65.55516815185547
717992,RMSE,2.4813616275787354
717992,MAPE,0.03082195296883583
717992,MAE,1.8942508697509766
717992,MSE,6.157155513763428
718008,RMSE,2.2239108085632324
718008,MAPE,0.027612993493676186
718008,MAE,1.769533395767212
718008,MSE,4.945779800415039
718050,RMSE,1.383987307548523
718050,MAPE,0.01958768628537655
718050,MAE,1.2339884042739868
718050,MSE,1.9154210090637207
718051,RMSE,9.559712409973145
718051,MAPE,0.17655347287654877
718051,MAE,6.275161266326904
718051,MSE,91.38810729980469
718052,RMSE,2.777247905731201
718052,MAPE,0.04863380640745163
718052,MAE,2.2990236282348633
718052,MSE,7.713106155395508
718064,RMSE,4.8659210205078125
718064,MAPE,0.0943104699254036
718064,MAE,3.582271099090576
718064,MSE,23.67718505859375
718076,RMSE,7.85009765625
718076,MAPE,0.13019217550754547
718076,MAE,5.93382453918457
718076,MSE,61.62403106689453
718102,RMSE,6.15182638168335
718102,MAPE,0.10472091287374496
718102,MAE,4.324662208557129
718102,MSE,37.844970703125
718103,RMSE,9.22436237335205
718103,MAPE,0.16098971664905548
718103,MAE,8.689387321472168
718103,MSE,85.08885955810547
718119,RMSE,2.7519588470458984
718119,MAPE,0.05120816081762314
718119,MAE,2.0195517539978027
718119,MSE,7.573277473449707
718126,RMSE,2.1746420860290527
718126,MAPE,0.027348821982741356
718126,MAE,1.7372792959213257
718126,MSE,4.729068279266357
718146,RMSE,5.962448596954346
718146,MAPE,0.08334880322217941
718146,MAE,4.422064304351807
718146,MSE,35.5507926940918
718166,RMSE,7.0896220207214355
718166,MAPE,0.11625945568084717
718166,MAE,5.691259384155273
718166,MSE,50.26274108886719
718229,RMSE,2.196091413497925
718229,MAPE,0.027626991271972656
718229,MAE,1.7528316974639893
718229,MSE,4.822817802429199
718238,RMSE,7.060067176818848
718238,MAPE,0.13375937938690186
718238,MAE,5.961148262023926
718238,MSE,49.84455108642578
718242,RMSE,7.352345943450928
718242,MAPE,0.1305544674396515
718242,MAE,5.432204246520996
718242,MSE,54.05699157714844
718253,RMSE,8.318652153015137
718253,MAPE,0.18133197724819183
718253,MAE,6.698795795440674
718253,MSE,69.1999740600586
718258,RMSE,18.793733596801758
718258,MAPE,0.2437381148338318
718258,MAE,13.77468490600586
718258,MSE,353.20440673828125
718277,RMSE,9.541008949279785
718277,MAPE,2.025771379470825
718277,MAE,6.654638767242432
718277,MSE,91.03085327148438
718287,RMSE,9.607786178588867
718287,MAPE,0.059572603553533554
718287,MAE,3.648322343826294
718287,MSE,92.3095474243164
718292,RMSE,5.5387444496154785
718292,MAPE,0.08220083266496658
718292,MAE,4.083227157592773
718292,MSE,30.677690505981445
718297,RMSE,4.64932107925415
718297,MAPE,0.23957237601280212
718297,MAE,3.5666990280151367
718297,MSE,21.616186141967773
718300,RMSE,93.4413070678711
718300,MAPE,0.05819544568657875
718300,MAE,6.031773090362549
718300,MSE,8731.27734375
718308,RMSE,27.128694534301758
718308,MAPE,0.0732441395521164
718308,MAE,4.604449272155762
718308,MSE,735.966064453125
718310,RMSE,3.84395170211792
718310,MAPE,0.05370236933231354
718310,MAE,3.0349948406219482
718310,MSE,14.77596378326416
718314,RMSE,4.556605339050293
718314,MAPE,0.02608090452849865
718314,MAE,1.3317524194717407
718314,MSE,20.762651443481445
718315,RMSE,3.2421586513519287
718315,MAPE,0.025842955335974693
718315,MAE,1.640006184577942
718315,MSE,10.511592864990234
718332,RMSE,0.7227042317390442
718332,MAPE,0.00963271502405405
718332,MAE,0.6100937128067017
718332,MSE,0.522301435470581
718389,RMSE,7.570496559143066
718389,MAPE,0.1465415209531784
718389,MAE,6.7159504890441895
718389,MSE,57.31241989135742
718405,RMSE,110.28792572021484
718405,MAPE,0.12508223950862885
718405,MAE,9.700322151184082
718405,MSE,12163.4267578125
718419,RMSE,2.196091413497925
718419,MAPE,0.027626991271972656
718419,MAE,1.7528316974639893
718419,MSE,4.822817802429199
718421,RMSE,6.253813743591309
718421,MAPE,0.09298017621040344
718421,MAE,5.208720684051514
718421,MSE,39.11018371582031
718493,RMSE,9.175918579101562
718493,MAPE,0.14901810884475708
718493,MAE,6.789081573486328
718493,MSE,84.19747924804688
737278,RMSE,0.7582683563232422
737278,MAPE,0.009997474029660225
737278,MAE,0.633274495601654
737278,MSE,0.5749709010124207
737292,RMSE,3.6881158351898193
737292,MAPE,0.04291202127933502
737292,MAE,2.1978845596313477
737292,MSE,13.602198600769043
737345,RMSE,2.9797699451446533
737345,MAPE,0.031321924179792404
737345,MAE,1.759723424911499
737345,MSE,8.8790283203125
737433,RMSE,12.311775207519531
737433,MAPE,0.16714781522750854
737433,MAE,8.227057456970215
737433,MSE,151.57981872558594
759422,RMSE,5.711863994598389
759422,MAPE,0.25499191880226135
759422,MAE,4.6799445152282715
759422,MSE,32.62539291381836
759617,RMSE,5.751241207122803
759617,MAPE,0.0903695747256279
759617,MAE,5.240776538848877
759617,MSE,33.07677459716797
759677,RMSE,6.064793586730957
759677,MAPE,0.09143270552158356
759677,MAE,4.5018110275268555
759677,MSE,36.78172302246094
759906,RMSE,3.9300339221954346
759906,MAPE,0.048202719539403915
759906,MAE,3.130901575088501
759906,MSE,15.445167541503906
759965,RMSE,0.7582683563232422
759965,MAPE,0.009997474029660225
759965,MAE,0.633274495601654
759965,MSE,0.5749709010124207
759967,RMSE,5.700145244598389
759967,MAPE,0.08628981560468674
759967,MAE,2.629657506942749
759967,MSE,32.49165725708008
759987,RMSE,8.775944709777832
759987,MAPE,0.13886059820652008
759987,MAE,7.8892011642456055
759987,MSE,77.0172119140625
759992,RMSE,5.4777092933654785
759992,MAPE,0.07875541597604752
759992,MAE,4.202297687530518
759992,MSE,30.005298614501953
760100,RMSE,4.019681453704834
760100,MAPE,0.052387677133083344
760100,MAE,3.096815824508667
760100,MSE,16.157838821411133
760110,RMSE,8.631455421447754
760110,MAPE,0.13637571036815643
760110,MAE,7.230025768280029
760110,MSE,74.50202941894531
760188,RMSE,19.438875198364258
760188,MAPE,0.24526262283325195
760188,MAE,6.824208736419678
760188,MSE,377.869873046875
760199,RMSE,9.163978576660156
760199,MAPE,0.1507897675037384
760199,MAE,6.71697998046875
760199,MSE,83.97850036621094
760256,RMSE,2.4739532470703125
760256,MAPE,0.030713526532053947
760256,MAE,1.8899091482162476
760256,MSE,6.1204447746276855
760283,RMSE,1085184.125
760283,MAPE,0.2230309396982193
760283,MAE,30480.11328125
760283,MSE,1177624510464.0
760303,RMSE,4.541618824005127
760303,MAPE,0.06474459916353226
760303,MAE,3.501617670059204
760303,MSE,20.626300811767578
760403,RMSE,4.448200702667236
760403,MAPE,0.06762181967496872
760403,MAE,3.8505733013153076
760403,MSE,19.78649139404297
760424,RMSE,3.456254720687866
760424,MAPE,0.039474934339523315
760424,MAE,2.353307008743286
760424,MSE,11.945696830749512
760476,RMSE,2.1746420860290527
760476,MAPE,0.027348821982741356
760476,MAE,1.7372792959213257
760476,MSE,4.729068279266357
760512,RMSE,3.5054924488067627
760512,MAPE,0.05065997317433357
760512,MAE,3.160479784011841
760512,MSE,12.288476943969727
760572,RMSE,0.7582683563232422
760572,MAPE,0.009997474029660225
760572,MAE,0.633274495601654
760572,MSE,0.5749709010124207
760606,RMSE,4.959549427032471
760606,MAPE,0.14034445583820343
760606,MAE,3.420701742172241
760606,MSE,24.597131729125977
760672,RMSE,5.3033647537231445
760672,MAPE,0.09106181561946869
760672,MAE,4.13228178024292
760672,MSE,28.12567710876465
760686,RMSE,10.992218971252441
760686,MAPE,0.14866484701633453
760686,MAE,8.190510749816895
760686,MSE,120.8288803100586
760693,RMSE,3.745455741882324
760693,MAPE,0.0491996705532074
760693,MAE,3.1703131198883057
760693,MSE,14.028438568115234
760746,RMSE,3.8858962059020996
760746,MAPE,0.05925506353378296
760746,MAE,3.026247978210449
760746,MSE,15.100190162658691
760782,RMSE,2.196091413497925
760782,MAPE,0.027626991271972656
760782,MAE,1.7528316974639893
760782,MSE,4.822817802429199
761031,RMSE,5.116018772125244
761031,MAPE,0.17143826186656952
761031,MAE,3.44382381439209
761031,MSE,26.173646926879883
761044,RMSE,2.515496015548706
761044,MAPE,0.03087669238448143
761044,MAE,1.9164263010025024
761044,MSE,6.327719688415527
761093,RMSE,7.2372846603393555
761093,MAPE,0.17103326320648193
761093,MAE,5.324366569519043
761093,MSE,52.37828826904297
761149,RMSE,1.284523367881775
761149,MAPE,0.014618719927966595
761149,MAE,0.9731595516204834
761149,MSE,1.6500003337860107
761199,RMSE,3.8266549110412598
761199,MAPE,0.05364185944199562
761199,MAE,2.93949818611145
761199,MSE,14.643288612365723
761242,RMSE,5.673062801361084
761242,MAPE,0.06583444774150848
761242,MAE,3.848618268966675
761242,MSE,32.18364334106445
761318,RMSE,5.224266052246094
761318,MAPE,0.0670444667339325
761318,MAE,4.16501522064209
761318,MSE,27.292957305908203
761325,RMSE,19.63404655456543
761325,MAPE,0.0701058879494667
761325,MAE,4.461653709411621
761325,MSE,385.4957580566406
761353,RMSE,9.636775016784668
761353,MAPE,0.17015354335308075
761353,MAE,3.0918588638305664
761353,MSE,92.867431640625
761382,RMSE,10.614693641662598
761382,MAPE,0.1651574671268463
761382,MAE,8.918869972229004
761382,MSE,112.67171478271484
761396,RMSE,5.591729640960693
761396,MAPE,0.0751042440533638
761396,MAE,4.60255241394043
761396,MSE,31.26744270324707
761441,RMSE,4.640549182891846
761441,MAPE,0.04003458842635155
761441,MAE,2.3290061950683594
761441,MSE,21.534698486328125
761448,RMSE,24.209131240844727
761448,MAPE,0.04452900588512421
761448,MAE,3.8567795753479004
761448,MSE,586.08203125
761526,RMSE,4.550527095794678
761526,MAPE,0.062234487384557724
761526,MAE,3.3045742511749268
761526,MSE,20.70729637145996
761532,RMSE,8.838134765625
761532,MAPE,0.20506709814071655
761532,MAE,5.764418125152588
761532,MSE,78.11262512207031
761644,RMSE,5.430741786956787
761644,MAPE,0.13946884870529175
761644,MAE,3.973078727722168
761644,MSE,29.49295425415039
761734,RMSE,1.968134880065918
761734,MAPE,0.024865156039595604
761734,MAE,1.623265027999878
761734,MSE,3.8735547065734863
762405,RMSE,5.11715030670166
762405,MAPE,0.09783677756786346
762405,MAE,4.053412914276123
762405,MSE,26.185226440429688
