,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
48,DCRNN,0.1,1,ExperimentalLR,RMSE,16.668315887451172,0,AdamW,5edb3_00001,Validation
49,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4837375283241272,0,AdamW,5edb3_00001,Validation
50,DCRNN,0.1,1,ExperimentalLR,MAE,13.652775764465332,0,AdamW,5edb3_00001,Validation
51,DCRNN,0.1,1,ExperimentalLR,MSE,349.55908203125,0,AdamW,5edb3_00001,Validation
52,DCRNN,0.1,1,ExperimentalLR,RMSE,17.644351959228516,1,AdamW,5edb3_00001,Validation
53,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5454848408699036,1,AdamW,5edb3_00001,Validation
54,DCRNN,0.1,1,ExperimentalLR,MAE,13.209519386291504,1,AdamW,5edb3_00001,Validation
55,DCRNN,0.1,1,ExperimentalLR,MSE,492.3957824707031,1,AdamW,5edb3_00001,Validation
56,DCRNN,0.1,1,ExperimentalLR,RMSE,17.65477752685547,2,AdamW,5edb3_00001,Validation
57,DCRNN,0.1,1,ExperimentalLR,MAPE,0.545785665512085,2,AdamW,5edb3_00001,Validation
58,DCRNN,0.1,1,ExperimentalLR,MAE,13.22154426574707,2,AdamW,5edb3_00001,Validation
59,DCRNN,0.1,1,ExperimentalLR,MSE,492.8028869628906,2,AdamW,5edb3_00001,Validation
60,DCRNN,0.1,1,ExperimentalLR,RMSE,17.461009979248047,3,AdamW,5edb3_00001,Validation
61,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5401442050933838,3,AdamW,5edb3_00001,Validation
62,DCRNN,0.1,1,ExperimentalLR,MAE,12.998839378356934,3,AdamW,5edb3_00001,Validation
63,DCRNN,0.1,1,ExperimentalLR,MSE,485.06298828125,3,AdamW,5edb3_00001,Validation
64,DCRNN,0.1,1,ExperimentalLR,RMSE,17.535024642944336,4,AdamW,5edb3_00001,Validation
65,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5423023104667664,4,AdamW,5edb3_00001,Validation
66,DCRNN,0.1,1,ExperimentalLR,MAE,13.082859992980955,4,AdamW,5edb3_00001,Validation
67,DCRNN,0.1,1,ExperimentalLR,MSE,488.0554809570313,4,AdamW,5edb3_00001,Validation
68,DCRNN,0.1,1,ExperimentalLR,RMSE,17.442781448364258,5,AdamW,5edb3_00001,Validation
69,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5396106839179993,5,AdamW,5edb3_00001,Validation
70,DCRNN,0.1,1,ExperimentalLR,MAE,12.978326797485352,5,AdamW,5edb3_00001,Validation
71,DCRNN,0.1,1,ExperimentalLR,MSE,484.3165893554688,5,AdamW,5edb3_00001,Validation
72,DCRNN,0.1,1,ExperimentalLR,RMSE,17.47514533996582,6,AdamW,5edb3_00001,Validation
73,DCRNN,0.1,1,ExperimentalLR,MAPE,0.540554404258728,6,AdamW,5edb3_00001,Validation
74,DCRNN,0.1,1,ExperimentalLR,MAE,13.01449203491211,6,AdamW,5edb3_00001,Validation
75,DCRNN,0.1,1,ExperimentalLR,MSE,485.6370239257813,6,AdamW,5edb3_00001,Validation
76,DCRNN,0.1,1,ExperimentalLR,RMSE,17.457849502563477,7,AdamW,5edb3_00001,Validation
77,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5400534868240356,7,AdamW,5edb3_00001,Validation
78,DCRNN,0.1,1,ExperimentalLR,MAE,12.995223999023438,7,AdamW,5edb3_00001,Validation
79,DCRNN,0.1,1,ExperimentalLR,MSE,484.93408203125,7,AdamW,5edb3_00001,Validation
80,DCRNN,0.1,1,ExperimentalLR,RMSE,16.290802001953125,8,AdamW,5edb3_00001,Validation
81,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5033506155014038,8,AdamW,5edb3_00001,Validation
82,DCRNN,0.1,1,ExperimentalLR,MAE,12.24056625366211,8,AdamW,5edb3_00001,Validation
83,DCRNN,0.1,1,ExperimentalLR,MSE,412.4577026367188,8,AdamW,5edb3_00001,Validation
84,DCRNN,0.1,1,ExperimentalLR,RMSE,16.28900146484375,9,AdamW,5edb3_00001,Validation
85,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5032646656036377,9,AdamW,5edb3_00001,Validation
86,DCRNN,0.1,1,ExperimentalLR,MAE,12.24143409729004,9,AdamW,5edb3_00001,Validation
87,DCRNN,0.1,1,ExperimentalLR,MSE,412.2109375,9,AdamW,5edb3_00001,Validation
88,DCRNN,0.1,1,ExperimentalLR,RMSE,16.28940773010254,10,AdamW,5edb3_00001,Validation
89,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5032851696014404,10,AdamW,5edb3_00001,Validation
90,DCRNN,0.1,1,ExperimentalLR,MAE,12.241223335266112,10,AdamW,5edb3_00001,Validation
91,DCRNN,0.1,1,ExperimentalLR,MSE,412.2688598632813,10,AdamW,5edb3_00001,Validation
92,DCRNN,0.1,1,ExperimentalLR,RMSE,16.289445877075195,11,AdamW,5edb3_00001,Validation
93,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5032867789268494,11,AdamW,5edb3_00001,Validation
94,DCRNN,0.1,1,ExperimentalLR,MAE,12.24118709564209,11,AdamW,5edb3_00001,Validation
95,DCRNN,0.1,1,ExperimentalLR,MSE,412.2734069824219,11,AdamW,5edb3_00001,Validation
96,DCRNN,0.1,1,ExperimentalLR,RMSE,16.30730628967285,12,AdamW,5edb3_00001,Validation
97,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5041357278823853,12,AdamW,5edb3_00001,Validation
98,DCRNN,0.1,1,ExperimentalLR,MAE,12.233109474182127,12,AdamW,5edb3_00001,Validation
99,DCRNN,0.1,1,ExperimentalLR,MSE,414.6531677246094,12,AdamW,5edb3_00001,Validation
100,DCRNN,0.1,1,ExperimentalLR,RMSE,16.29160499572754,13,AdamW,5edb3_00001,Validation
101,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5033928155899048,13,AdamW,5edb3_00001,Validation
102,DCRNN,0.1,1,ExperimentalLR,MAE,12.240044593811035,13,AdamW,5edb3_00001,Validation
103,DCRNN,0.1,1,ExperimentalLR,MSE,412.5709838867188,13,AdamW,5edb3_00001,Validation
104,DCRNN,0.1,1,ExperimentalLR,RMSE,16.348508834838867,14,AdamW,5edb3_00001,Validation
105,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5059714913368225,14,AdamW,5edb3_00001,Validation
106,DCRNN,0.1,1,ExperimentalLR,MAE,12.22237777709961,14,AdamW,5edb3_00001,Validation
107,DCRNN,0.1,1,ExperimentalLR,MSE,419.6318664550781,14,AdamW,5edb3_00001,Validation
108,DCRNN,0.1,1,ExperimentalLR,RMSE,16.348623275756836,15,AdamW,5edb3_00001,Validation
109,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5059764981269836,15,AdamW,5edb3_00001,Validation
110,DCRNN,0.1,1,ExperimentalLR,MAE,12.222387313842772,15,AdamW,5edb3_00001,Validation
111,DCRNN,0.1,1,ExperimentalLR,MSE,419.6461181640625,15,AdamW,5edb3_00001,Validation
112,DCRNN,0.1,1,ExperimentalLR,RMSE,16.34872817993164,16,AdamW,5edb3_00001,Validation
113,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5059807896614075,16,AdamW,5edb3_00001,Validation
114,DCRNN,0.1,1,ExperimentalLR,MAE,12.222360610961914,16,AdamW,5edb3_00001,Validation
115,DCRNN,0.1,1,ExperimentalLR,MSE,419.6570434570313,16,AdamW,5edb3_00001,Validation
116,DCRNN,0.1,1,ExperimentalLR,RMSE,16.348833084106445,17,AdamW,5edb3_00001,Validation
117,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5059842467308044,17,AdamW,5edb3_00001,Validation
118,DCRNN,0.1,1,ExperimentalLR,MAE,12.222371101379396,17,AdamW,5edb3_00001,Validation
119,DCRNN,0.1,1,ExperimentalLR,MSE,419.6686401367188,17,AdamW,5edb3_00001,Validation
120,DCRNN,0.1,1,ExperimentalLR,RMSE,16.34837532043457,18,AdamW,5edb3_00001,Validation
121,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5059650540351868,18,AdamW,5edb3_00001,Validation
122,DCRNN,0.1,1,ExperimentalLR,MAE,12.222411155700684,18,AdamW,5edb3_00001,Validation
123,DCRNN,0.1,1,ExperimentalLR,MSE,419.6142578125,18,AdamW,5edb3_00001,Validation
124,DCRNN,0.1,1,ExperimentalLR,RMSE,16.348772048950195,19,AdamW,5edb3_00001,Validation
125,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5059822797775269,19,AdamW,5edb3_00001,Validation
126,DCRNN,0.1,1,ExperimentalLR,MAE,12.222314834594728,19,AdamW,5edb3_00001,Validation
127,DCRNN,0.1,1,ExperimentalLR,MSE,419.6607971191406,19,AdamW,5edb3_00001,Validation
128,DCRNN,0.1,1,ExperimentalLR,RMSE,16.35417366027832,20,AdamW,5edb3_00001,Validation
129,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5062102675437927,20,AdamW,5edb3_00001,Validation
130,DCRNN,0.1,1,ExperimentalLR,MAE,12.22157096862793,20,AdamW,5edb3_00001,Validation
131,DCRNN,0.1,1,ExperimentalLR,MSE,420.26861572265625,20,AdamW,5edb3_00001,Validation
132,DCRNN,0.1,1,ExperimentalLR,RMSE,16.356443405151367,21,AdamW,5edb3_00001,Validation
133,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5063056349754333,21,AdamW,5edb3_00001,Validation
134,DCRNN,0.1,1,ExperimentalLR,MAE,12.221274375915527,21,AdamW,5edb3_00001,Validation
135,DCRNN,0.1,1,ExperimentalLR,MSE,420.5232543945313,21,AdamW,5edb3_00001,Validation
136,DCRNN,0.1,1,ExperimentalLR,RMSE,16.357995986938477,22,AdamW,5edb3_00001,Validation
137,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5063695907592773,22,AdamW,5edb3_00001,Validation
138,DCRNN,0.1,1,ExperimentalLR,MAE,12.22100067138672,22,AdamW,5edb3_00001,Validation
139,DCRNN,0.1,1,ExperimentalLR,MSE,420.6929931640625,22,AdamW,5edb3_00001,Validation
140,DCRNN,0.1,1,ExperimentalLR,RMSE,16.358930587768555,23,AdamW,5edb3_00001,Validation
141,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5064084529876709,23,AdamW,5edb3_00001,Validation
142,DCRNN,0.1,1,ExperimentalLR,MAE,12.22091007232666,23,AdamW,5edb3_00001,Validation
143,DCRNN,0.1,1,ExperimentalLR,MSE,420.7943115234375,23,AdamW,5edb3_00001,Validation
144,DCRNN,0.1,1,ExperimentalLR,RMSE,16.359329223632812,24,AdamW,5edb3_00001,Validation
145,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5064262747764587,24,AdamW,5edb3_00001,Validation
146,DCRNN,0.1,1,ExperimentalLR,MAE,12.22094440460205,24,AdamW,5edb3_00001,Validation
147,DCRNN,0.1,1,ExperimentalLR,MSE,420.842529296875,24,AdamW,5edb3_00001,Validation
148,DCRNN,0.1,1,ExperimentalLR,RMSE,16.35956573486328,25,AdamW,5edb3_00001,Validation
149,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5064381957054138,25,AdamW,5edb3_00001,Validation
150,DCRNN,0.1,1,ExperimentalLR,MAE,12.220911979675291,25,AdamW,5edb3_00001,Validation
151,DCRNN,0.1,1,ExperimentalLR,MSE,420.8718872070313,25,AdamW,5edb3_00001,Validation
152,DCRNN,0.1,1,ExperimentalLR,RMSE,16.359983444213867,26,AdamW,5edb3_00001,Validation
153,DCRNN,0.1,1,ExperimentalLR,MAPE,0.506455659866333,26,AdamW,5edb3_00001,Validation
154,DCRNN,0.1,1,ExperimentalLR,MAE,12.220854759216309,26,AdamW,5edb3_00001,Validation
155,DCRNN,0.1,1,ExperimentalLR,MSE,420.9151916503906,26,AdamW,5edb3_00001,Validation
156,DCRNN,0.1,1,ExperimentalLR,RMSE,16.360393524169922,27,AdamW,5edb3_00001,Validation
157,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5064708590507507,27,AdamW,5edb3_00001,Validation
158,DCRNN,0.1,1,ExperimentalLR,MAE,12.220821380615234,27,AdamW,5edb3_00001,Validation
159,DCRNN,0.1,1,ExperimentalLR,MSE,420.9583740234375,27,AdamW,5edb3_00001,Validation
160,DCRNN,0.1,1,ExperimentalLR,RMSE,16.36081314086914,28,AdamW,5edb3_00001,Validation
161,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5064876675605774,28,AdamW,5edb3_00001,Validation
162,DCRNN,0.1,1,ExperimentalLR,MAE,12.22079849243164,28,AdamW,5edb3_00001,Validation
163,DCRNN,0.1,1,ExperimentalLR,MSE,421.0010681152344,28,AdamW,5edb3_00001,Validation
164,DCRNN,0.1,1,ExperimentalLR,RMSE,16.36116600036621,29,AdamW,5edb3_00001,Validation
165,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5065050721168518,29,AdamW,5edb3_00001,Validation
166,DCRNN,0.1,1,ExperimentalLR,MAE,12.220876693725586,29,AdamW,5edb3_00001,Validation
167,DCRNN,0.1,1,ExperimentalLR,MSE,421.0443115234375,29,AdamW,5edb3_00001,Validation
168,DCRNN,0.1,1,ExperimentalLR,RMSE,16.36081314086914,29,AdamW,5edb3_00001,Test
169,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5064876675605774,29,AdamW,5edb3_00001,Test
170,DCRNN,0.1,1,ExperimentalLR,MAE,12.22079849243164,29,AdamW,5edb3_00001,Test
171,DCRNN,0.1,1,ExperimentalLR,MSE,421.0010681152344,29,AdamW,5edb3_00001,Test
172,DCRNN,0.1,1,ExperimentalLR,RMSE,16.245315551757812,0,RMSprop,5edb3_00002,Validation
173,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4840487539768219,0,RMSprop,5edb3_00002,Validation
174,DCRNN,0.1,1,ExperimentalLR,MAE,13.234670639038086,0,RMSprop,5edb3_00002,Validation
175,DCRNN,0.1,1,ExperimentalLR,MSE,348.2728576660156,0,RMSprop,5edb3_00002,Validation
176,DCRNN,0.1,1,ExperimentalLR,RMSE,16.496482849121094,1,RMSprop,5edb3_00002,Validation
177,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5116159319877625,1,RMSprop,5edb3_00002,Validation
178,DCRNN,0.1,1,ExperimentalLR,MAE,12.23752212524414,1,RMSprop,5edb3_00002,Validation
179,DCRNN,0.1,1,ExperimentalLR,MSE,433.7975769042969,1,RMSprop,5edb3_00002,Validation
180,DCRNN,0.1,1,ExperimentalLR,RMSE,16.486133575439453,2,RMSprop,5edb3_00002,Validation
181,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5112514495849609,2,RMSprop,5edb3_00002,Validation
182,DCRNN,0.1,1,ExperimentalLR,MAE,12.23437213897705,2,RMSprop,5edb3_00002,Validation
183,DCRNN,0.1,1,ExperimentalLR,MSE,432.9391479492188,2,RMSprop,5edb3_00002,Validation
184,DCRNN,0.1,1,ExperimentalLR,RMSE,16.41994857788086,3,RMSprop,5edb3_00002,Validation
185,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5088404417037964,3,RMSprop,5edb3_00002,Validation
186,DCRNN,0.1,1,ExperimentalLR,MAE,12.221918106079102,3,RMSprop,5edb3_00002,Validation
187,DCRNN,0.1,1,ExperimentalLR,MSE,427.0348510742188,3,RMSprop,5edb3_00002,Validation
188,DCRNN,0.1,1,ExperimentalLR,RMSE,16.376785278320312,4,RMSprop,5edb3_00002,Validation
189,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5071448683738708,4,RMSprop,5edb3_00002,Validation
190,DCRNN,0.1,1,ExperimentalLR,MAE,12.219810485839844,4,RMSprop,5edb3_00002,Validation
191,DCRNN,0.1,1,ExperimentalLR,MSE,422.718505859375,4,RMSprop,5edb3_00002,Validation
192,DCRNN,0.1,1,ExperimentalLR,RMSE,16.295015335083008,5,RMSprop,5edb3_00002,Validation
193,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5035536885261536,5,RMSprop,5edb3_00002,Validation
194,DCRNN,0.1,1,ExperimentalLR,MAE,12.238347053527832,5,RMSprop,5edb3_00002,Validation
195,DCRNN,0.1,1,ExperimentalLR,MSE,413.0325927734375,5,RMSprop,5edb3_00002,Validation
196,DCRNN,0.1,1,ExperimentalLR,RMSE,16.265438079833984,6,RMSprop,5edb3_00002,Validation
197,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5020658373832703,6,RMSprop,5edb3_00002,Validation
198,DCRNN,0.1,1,ExperimentalLR,MAE,12.256162643432615,6,RMSprop,5edb3_00002,Validation
199,DCRNN,0.1,1,ExperimentalLR,MSE,408.79193115234375,6,RMSprop,5edb3_00002,Validation
200,DCRNN,0.1,1,ExperimentalLR,RMSE,16.316495895385742,7,RMSprop,5edb3_00002,Validation
201,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5045598745346069,7,RMSprop,5edb3_00002,Validation
202,DCRNN,0.1,1,ExperimentalLR,MAE,12.22990608215332,7,RMSprop,5edb3_00002,Validation
203,DCRNN,0.1,1,ExperimentalLR,MSE,415.8183898925781,7,RMSprop,5edb3_00002,Validation
204,DCRNN,0.1,1,ExperimentalLR,RMSE,16.356454849243164,8,RMSprop,5edb3_00002,Validation
205,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5063068270683289,8,RMSprop,5edb3_00002,Validation
206,DCRNN,0.1,1,ExperimentalLR,MAE,12.22126579284668,8,RMSprop,5edb3_00002,Validation
207,DCRNN,0.1,1,ExperimentalLR,MSE,420.5252075195313,8,RMSprop,5edb3_00002,Validation
208,DCRNN,0.1,1,ExperimentalLR,RMSE,16.28838348388672,9,RMSprop,5edb3_00002,Validation
209,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5032326579093933,9,RMSprop,5edb3_00002,Validation
210,DCRNN,0.1,1,ExperimentalLR,MAE,12.241744995117188,9,RMSprop,5edb3_00002,Validation
211,DCRNN,0.1,1,ExperimentalLR,MSE,412.12542724609375,9,RMSprop,5edb3_00002,Validation
212,DCRNN,0.1,1,ExperimentalLR,RMSE,16.376785278320312,9,RMSprop,5edb3_00002,Test
213,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5071448683738708,9,RMSprop,5edb3_00002,Test
214,DCRNN,0.1,1,ExperimentalLR,MAE,12.219810485839844,9,RMSprop,5edb3_00002,Test
215,DCRNN,0.1,1,ExperimentalLR,MSE,422.718505859375,9,RMSprop,5edb3_00002,Test
216,DCRNN,0.1,1,ExperimentalLR,RMSE,16.22410011291504,0,AdamW,5edb3_00003,Validation
217,DCRNN,0.1,1,ExperimentalLR,MAPE,0.4823698103427887,0,AdamW,5edb3_00003,Validation
218,DCRNN,0.1,1,ExperimentalLR,MAE,13.232488632202148,0,AdamW,5edb3_00003,Validation
219,DCRNN,0.1,1,ExperimentalLR,MSE,345.6710205078125,0,AdamW,5edb3_00003,Validation
220,DCRNN,0.1,1,ExperimentalLR,RMSE,17.377161026000977,1,AdamW,5edb3_00003,Validation
221,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5376946926116943,1,AdamW,5edb3_00003,Validation
222,DCRNN,0.1,1,ExperimentalLR,MAE,12.90544605255127,1,AdamW,5edb3_00003,Validation
223,DCRNN,0.1,1,ExperimentalLR,MSE,481.602783203125,1,AdamW,5edb3_00003,Validation
224,DCRNN,0.1,1,ExperimentalLR,RMSE,17.901933670043945,2,AdamW,5edb3_00003,Validation
225,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5529409050941467,2,AdamW,5edb3_00003,Validation
226,DCRNN,0.1,1,ExperimentalLR,MAE,13.515135765075684,2,AdamW,5edb3_00003,Validation
227,DCRNN,0.1,1,ExperimentalLR,MSE,502.3346862792969,2,AdamW,5edb3_00003,Validation
228,DCRNN,0.1,1,ExperimentalLR,RMSE,17.79779815673828,3,AdamW,5edb3_00003,Validation
229,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5499213337898254,3,AdamW,5edb3_00003,Validation
230,DCRNN,0.1,1,ExperimentalLR,MAE,13.389755249023438,3,AdamW,5edb3_00003,Validation
231,DCRNN,0.1,1,ExperimentalLR,MSE,498.3530883789063,3,AdamW,5edb3_00003,Validation
232,DCRNN,0.1,1,ExperimentalLR,RMSE,17.928781509399414,4,AdamW,5edb3_00003,Validation
233,DCRNN,0.1,1,ExperimentalLR,MAPE,0.553715169429779,4,AdamW,5edb3_00003,Validation
234,DCRNN,0.1,1,ExperimentalLR,MAE,13.547544479370115,4,AdamW,5edb3_00003,Validation
235,DCRNN,0.1,1,ExperimentalLR,MSE,503.3523254394531,4,AdamW,5edb3_00003,Validation
236,DCRNN,0.1,1,ExperimentalLR,RMSE,16.411027908325195,5,AdamW,5edb3_00003,Validation
237,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5085011720657349,5,AdamW,5edb3_00003,Validation
238,DCRNN,0.1,1,ExperimentalLR,MAE,12.22099494934082,5,AdamW,5edb3_00003,Validation
239,DCRNN,0.1,1,ExperimentalLR,MSE,426.1787414550781,5,AdamW,5edb3_00003,Validation
240,DCRNN,0.1,1,ExperimentalLR,RMSE,17.101009368896484,6,AdamW,5edb3_00003,Validation
241,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5296863317489624,6,AdamW,5edb3_00003,Validation
242,DCRNN,0.1,1,ExperimentalLR,MAE,12.623416900634766,6,AdamW,5edb3_00003,Validation
243,DCRNN,0.1,1,ExperimentalLR,MSE,469.5114135742188,6,AdamW,5edb3_00003,Validation
244,DCRNN,0.1,1,ExperimentalLR,RMSE,18.05430221557617,7,AdamW,5edb3_00003,Validation
245,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5573185086250305,7,AdamW,5edb3_00003,Validation
246,DCRNN,0.1,1,ExperimentalLR,MAE,13.698968887329102,7,AdamW,5edb3_00003,Validation
247,DCRNN,0.1,1,ExperimentalLR,MSE,508.0858154296875,7,AdamW,5edb3_00003,Validation
248,DCRNN,0.1,1,ExperimentalLR,RMSE,16.283082962036133,8,AdamW,5edb3_00003,Validation
249,DCRNN,0.1,1,ExperimentalLR,MAPE,0.5029705166816711,8,AdamW,5edb3_00003,Validation
250,DCRNN,0.1,1,ExperimentalLR,MAE,12.24453067779541,8,AdamW,5edb3_00003,Validation
251,DCRNN,0.1,1,ExperimentalLR,MSE,411.3836364746094,8,AdamW,5edb3_00003,Validation
252,DCRNN,0.1,1,ExperimentalLR,RMSE,16.2823486328125,9,AdamW,5edb3_00003,Validation
