,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
18,STCONV,0.1,1,ExperimentalLR,MAE,9.99129867553711,4,Adamax,b9a97_00000,Validation
19,STCONV,0.1,1,ExperimentalLR,MSE,310.2434387207031,4,Adamax,b9a97_00000,Validation
20,STCONV,0.1,1,ExperimentalLR,RMSE,17.122173309326172,5,Adamax,b9a97_00000,Validation
21,STCONV,0.1,1,ExperimentalLR,MAPE,0.3790986537933349,5,Adamax,b9a97_00000,Validation
22,STCONV,0.1,1,ExperimentalLR,MAE,9.991748809814451,5,Adamax,b9a97_00000,Validation
23,STCONV,0.1,1,ExperimentalLR,MSE,310.1601257324219,5,Adamax,b9a97_00000,Validation
24,STCONV,0.1,1,ExperimentalLR,RMSE,17.124753952026367,6,Adamax,b9a97_00000,Validation
25,STCONV,0.1,1,ExperimentalLR,MAPE,0.3791276514530182,6,Adamax,b9a97_00000,Validation
26,STCONV,0.1,1,ExperimentalLR,MAE,9.991497993469238,6,Adamax,b9a97_00000,Validation
27,STCONV,0.1,1,ExperimentalLR,MSE,310.2607421875,6,Adamax,b9a97_00000,Validation
28,STCONV,0.1,1,ExperimentalLR,RMSE,17.122520446777344,7,Adamax,b9a97_00000,Validation
29,STCONV,0.1,1,ExperimentalLR,MAPE,0.3791187703609466,7,Adamax,b9a97_00000,Validation
30,STCONV,0.1,1,ExperimentalLR,MAE,9.99275016784668,7,Adamax,b9a97_00000,Validation
31,STCONV,0.1,1,ExperimentalLR,MSE,310.1741027832031,7,Adamax,b9a97_00000,Validation
32,STCONV,0.1,1,ExperimentalLR,RMSE,17.128585815429688,8,Adamax,b9a97_00000,Validation
33,STCONV,0.1,1,ExperimentalLR,MAPE,0.379316508769989,8,Adamax,b9a97_00000,Validation
34,STCONV,0.1,1,ExperimentalLR,MAE,9.99887466430664,8,Adamax,b9a97_00000,Validation
35,STCONV,0.1,1,ExperimentalLR,MSE,310.42156982421875,8,Adamax,b9a97_00000,Validation
36,STCONV,0.1,1,ExperimentalLR,RMSE,17.124481201171875,9,Adamax,b9a97_00000,Validation
37,STCONV,0.1,1,ExperimentalLR,MAPE,0.3791461586952209,9,Adamax,b9a97_00000,Validation
38,STCONV,0.1,1,ExperimentalLR,MAE,9.991943359375,9,Adamax,b9a97_00000,Validation
39,STCONV,0.1,1,ExperimentalLR,MSE,310.2572937011719,9,Adamax,b9a97_00000,Validation
40,STCONV,0.1,1,ExperimentalLR,RMSE,17.124290466308594,9,Adamax,b9a97_00000,Test
41,STCONV,0.1,1,ExperimentalLR,MAPE,0.3791213035583496,9,Adamax,b9a97_00000,Test
42,STCONV,0.1,1,ExperimentalLR,MAE,9.99129867553711,9,Adamax,b9a97_00000,Test
43,STCONV,0.1,1,ExperimentalLR,MSE,310.2434387207031,9,Adamax,b9a97_00000,Test
44,STCONV,0.1,1,ExperimentalLR,RMSE,52.2069091796875,0,AdamW,b9a97_00001,Validation
45,STCONV,0.1,1,ExperimentalLR,MAPE,0.8335396647453308,0,AdamW,b9a97_00001,Validation
46,STCONV,0.1,1,ExperimentalLR,MAE,49.70652770996094,0,AdamW,b9a97_00001,Validation
47,STCONV,0.1,1,ExperimentalLR,MSE,2731.61181640625,0,AdamW,b9a97_00001,Validation
48,STCONV,0.1,1,ExperimentalLR,RMSE,45.69004440307617,1,AdamW,b9a97_00001,Validation
49,STCONV,0.1,1,ExperimentalLR,MAPE,0.700437605381012,1,AdamW,b9a97_00001,Validation
50,STCONV,0.1,1,ExperimentalLR,MAE,42.90897750854492,1,AdamW,b9a97_00001,Validation
51,STCONV,0.1,1,ExperimentalLR,MSE,2092.98291015625,1,AdamW,b9a97_00001,Validation
52,STCONV,0.1,1,ExperimentalLR,RMSE,40.0172119140625,2,AdamW,b9a97_00001,Validation
53,STCONV,0.1,1,ExperimentalLR,MAPE,0.6046920418739319,2,AdamW,b9a97_00001,Validation
54,STCONV,0.1,1,ExperimentalLR,MAE,37.20382690429688,2,AdamW,b9a97_00001,Validation
55,STCONV,0.1,1,ExperimentalLR,MSE,1606.0709228515625,2,AdamW,b9a97_00001,Validation
56,STCONV,0.1,1,ExperimentalLR,RMSE,35.19155502319336,3,AdamW,b9a97_00001,Validation
57,STCONV,0.1,1,ExperimentalLR,MAPE,0.5421262979507446,3,AdamW,b9a97_00001,Validation
58,STCONV,0.1,1,ExperimentalLR,MAE,32.66643524169922,3,AdamW,b9a97_00001,Validation
59,STCONV,0.1,1,ExperimentalLR,MSE,1242.3857421875,3,AdamW,b9a97_00001,Validation
60,STCONV,0.1,1,ExperimentalLR,RMSE,30.92964744567871,4,AdamW,b9a97_00001,Validation
61,STCONV,0.1,1,ExperimentalLR,MAPE,0.4970842897891998,4,AdamW,b9a97_00001,Validation
62,STCONV,0.1,1,ExperimentalLR,MAE,28.82976722717285,4,AdamW,b9a97_00001,Validation
63,STCONV,0.1,1,ExperimentalLR,MSE,959.7776489257812,4,AdamW,b9a97_00001,Validation
64,STCONV,0.1,1,ExperimentalLR,RMSE,27.270288467407227,5,AdamW,b9a97_00001,Validation
65,STCONV,0.1,1,ExperimentalLR,MAPE,0.4647299647331238,5,AdamW,b9a97_00001,Validation
66,STCONV,0.1,1,ExperimentalLR,MAE,25.629657745361328,5,AdamW,b9a97_00001,Validation
67,STCONV,0.1,1,ExperimentalLR,MSE,745.997314453125,5,AdamW,b9a97_00001,Validation
68,STCONV,0.1,1,ExperimentalLR,RMSE,24.14409065246582,6,AdamW,b9a97_00001,Validation
69,STCONV,0.1,1,ExperimentalLR,MAPE,0.4415046870708465,6,AdamW,b9a97_00001,Validation
70,STCONV,0.1,1,ExperimentalLR,MAE,22.926502227783203,6,AdamW,b9a97_00001,Validation
71,STCONV,0.1,1,ExperimentalLR,MSE,584.5199584960938,6,AdamW,b9a97_00001,Validation
72,STCONV,0.1,1,ExperimentalLR,RMSE,21.48744201660156,7,AdamW,b9a97_00001,Validation
73,STCONV,0.1,1,ExperimentalLR,MAPE,0.4232804775238037,7,AdamW,b9a97_00001,Validation
74,STCONV,0.1,1,ExperimentalLR,MAE,20.53299331665039,7,AdamW,b9a97_00001,Validation
75,STCONV,0.1,1,ExperimentalLR,MSE,462.7155151367188,7,AdamW,b9a97_00001,Validation
76,STCONV,0.1,1,ExperimentalLR,RMSE,19.348705291748047,8,AdamW,b9a97_00001,Validation
77,STCONV,0.1,1,ExperimentalLR,MAPE,0.408962994813919,8,AdamW,b9a97_00001,Validation
78,STCONV,0.1,1,ExperimentalLR,MAE,18.42197036743164,8,AdamW,b9a97_00001,Validation
79,STCONV,0.1,1,ExperimentalLR,MSE,375.1583862304688,8,AdamW,b9a97_00001,Validation
80,STCONV,0.1,1,ExperimentalLR,RMSE,17.75806427001953,9,AdamW,b9a97_00001,Validation
81,STCONV,0.1,1,ExperimentalLR,MAPE,0.3978985249996185,9,AdamW,b9a97_00001,Validation
82,STCONV,0.1,1,ExperimentalLR,MAE,16.57978057861328,9,AdamW,b9a97_00001,Validation
83,STCONV,0.1,1,ExperimentalLR,MSE,316.4870300292969,9,AdamW,b9a97_00001,Validation
84,STCONV,0.1,1,ExperimentalLR,RMSE,16.704856872558594,10,AdamW,b9a97_00001,Validation
85,STCONV,0.1,1,ExperimentalLR,MAPE,0.389587253332138,10,AdamW,b9a97_00001,Validation
86,STCONV,0.1,1,ExperimentalLR,MAE,14.992352485656738,10,AdamW,b9a97_00001,Validation
87,STCONV,0.1,1,ExperimentalLR,MSE,281.27655029296875,10,AdamW,b9a97_00001,Validation
88,STCONV,0.1,1,ExperimentalLR,RMSE,16.14040756225586,11,AdamW,b9a97_00001,Validation
89,STCONV,0.1,1,ExperimentalLR,MAPE,0.3838556408882141,11,AdamW,b9a97_00001,Validation
90,STCONV,0.1,1,ExperimentalLR,MAE,13.675518989562988,11,AdamW,b9a97_00001,Validation
91,STCONV,0.1,1,ExperimentalLR,MSE,264.5547180175781,11,AdamW,b9a97_00001,Validation
92,STCONV,0.1,1,ExperimentalLR,RMSE,15.955438613891602,12,AdamW,b9a97_00001,Validation
93,STCONV,0.1,1,ExperimentalLR,MAPE,0.3804478645324707,12,AdamW,b9a97_00001,Validation
94,STCONV,0.1,1,ExperimentalLR,MAE,12.63353157043457,12,AdamW,b9a97_00001,Validation
95,STCONV,0.1,1,ExperimentalLR,MSE,260.9643249511719,12,AdamW,b9a97_00001,Validation
96,STCONV,0.1,1,ExperimentalLR,RMSE,16.02056884765625,13,AdamW,b9a97_00001,Validation
97,STCONV,0.1,1,ExperimentalLR,MAPE,0.3787432909011841,13,AdamW,b9a97_00001,Validation
98,STCONV,0.1,1,ExperimentalLR,MAE,11.812482833862305,13,AdamW,b9a97_00001,Validation
99,STCONV,0.1,1,ExperimentalLR,MSE,265.7138671875,13,AdamW,b9a97_00001,Validation
100,STCONV,0.1,1,ExperimentalLR,RMSE,16.219688415527344,14,AdamW,b9a97_00001,Validation
101,STCONV,0.1,1,ExperimentalLR,MAPE,0.3783411085605621,14,AdamW,b9a97_00001,Validation
102,STCONV,0.1,1,ExperimentalLR,MAE,11.211796760559082,14,AdamW,b9a97_00001,Validation
103,STCONV,0.1,1,ExperimentalLR,MSE,274.7350158691406,14,AdamW,b9a97_00001,Validation
104,STCONV,0.1,1,ExperimentalLR,RMSE,16.44615364074707,15,AdamW,b9a97_00001,Validation
105,STCONV,0.1,1,ExperimentalLR,MAPE,0.3787654042243957,15,AdamW,b9a97_00001,Validation
106,STCONV,0.1,1,ExperimentalLR,MAE,10.815584182739258,15,AdamW,b9a97_00001,Validation
107,STCONV,0.1,1,ExperimentalLR,MSE,284.2962951660156,15,AdamW,b9a97_00001,Validation
108,STCONV,0.1,1,ExperimentalLR,RMSE,16.622268676757812,16,AdamW,b9a97_00001,Validation
109,STCONV,0.1,1,ExperimentalLR,MAPE,0.3794969916343689,16,AdamW,b9a97_00001,Validation
110,STCONV,0.1,1,ExperimentalLR,MAE,10.595763206481934,16,AdamW,b9a97_00001,Validation
111,STCONV,0.1,1,ExperimentalLR,MSE,291.5777282714844,16,AdamW,b9a97_00001,Validation
112,STCONV,0.1,1,ExperimentalLR,RMSE,16.75381088256836,17,AdamW,b9a97_00001,Validation
113,STCONV,0.1,1,ExperimentalLR,MAPE,0.3802051842212677,17,AdamW,b9a97_00001,Validation
114,STCONV,0.1,1,ExperimentalLR,MAE,10.463289260864258,17,AdamW,b9a97_00001,Validation
115,STCONV,0.1,1,ExperimentalLR,MSE,296.9749450683594,17,AdamW,b9a97_00001,Validation
116,STCONV,0.1,1,ExperimentalLR,RMSE,16.837400436401367,18,AdamW,b9a97_00001,Validation
117,STCONV,0.1,1,ExperimentalLR,MAPE,0.3807254433631897,18,AdamW,b9a97_00001,Validation
118,STCONV,0.1,1,ExperimentalLR,MAE,10.390830993652344,18,AdamW,b9a97_00001,Validation
119,STCONV,0.1,1,ExperimentalLR,MSE,300.3915100097656,18,AdamW,b9a97_00001,Validation
120,STCONV,0.1,1,ExperimentalLR,RMSE,16.894441604614258,19,AdamW,b9a97_00001,Validation
121,STCONV,0.1,1,ExperimentalLR,MAPE,0.3811139464378357,19,AdamW,b9a97_00001,Validation
122,STCONV,0.1,1,ExperimentalLR,MAE,10.346280097961426,19,AdamW,b9a97_00001,Validation
123,STCONV,0.1,1,ExperimentalLR,MSE,302.7176818847656,19,AdamW,b9a97_00001,Validation
124,STCONV,0.1,1,ExperimentalLR,RMSE,16.933122634887695,20,AdamW,b9a97_00001,Validation
125,STCONV,0.1,1,ExperimentalLR,MAPE,0.3813907206058502,20,AdamW,b9a97_00001,Validation
126,STCONV,0.1,1,ExperimentalLR,MAE,10.318060874938965,20,AdamW,b9a97_00001,Validation
127,STCONV,0.1,1,ExperimentalLR,MSE,304.2942810058594,20,AdamW,b9a97_00001,Validation
128,STCONV,0.1,1,ExperimentalLR,RMSE,16.959232330322266,21,AdamW,b9a97_00001,Validation
129,STCONV,0.1,1,ExperimentalLR,MAPE,0.3815833330154419,21,AdamW,b9a97_00001,Validation
130,STCONV,0.1,1,ExperimentalLR,MAE,10.29988956451416,21,AdamW,b9a97_00001,Validation
131,STCONV,0.1,1,ExperimentalLR,MSE,305.3568420410156,21,AdamW,b9a97_00001,Validation
132,STCONV,0.1,1,ExperimentalLR,RMSE,16.974506378173828,22,AdamW,b9a97_00001,Validation
133,STCONV,0.1,1,ExperimentalLR,MAPE,0.3816961944103241,22,AdamW,b9a97_00001,Validation
134,STCONV,0.1,1,ExperimentalLR,MAE,10.289450645446776,22,AdamW,b9a97_00001,Validation
135,STCONV,0.1,1,ExperimentalLR,MSE,305.9784851074219,22,AdamW,b9a97_00001,Validation
136,STCONV,0.1,1,ExperimentalLR,RMSE,16.989906311035156,23,AdamW,b9a97_00001,Validation
137,STCONV,0.1,1,ExperimentalLR,MAPE,0.3818152844905853,23,AdamW,b9a97_00001,Validation
138,STCONV,0.1,1,ExperimentalLR,MAE,10.279383659362791,23,AdamW,b9a97_00001,Validation
139,STCONV,0.1,1,ExperimentalLR,MSE,306.6044921875,23,AdamW,b9a97_00001,Validation
140,STCONV,0.1,1,ExperimentalLR,RMSE,16.9987850189209,24,AdamW,b9a97_00001,Validation
141,STCONV,0.1,1,ExperimentalLR,MAPE,0.3818839788436889,24,AdamW,b9a97_00001,Validation
142,STCONV,0.1,1,ExperimentalLR,MAE,10.273636817932127,24,AdamW,b9a97_00001,Validation
143,STCONV,0.1,1,ExperimentalLR,MSE,306.9658203125,24,AdamW,b9a97_00001,Validation
144,STCONV,0.1,1,ExperimentalLR,RMSE,17.006755828857422,25,AdamW,b9a97_00001,Validation
145,STCONV,0.1,1,ExperimentalLR,MAPE,0.381944477558136,25,AdamW,b9a97_00001,Validation
146,STCONV,0.1,1,ExperimentalLR,MAE,10.268463134765623,25,AdamW,b9a97_00001,Validation
147,STCONV,0.1,1,ExperimentalLR,MSE,307.28961181640625,25,AdamW,b9a97_00001,Validation
148,STCONV,0.1,1,ExperimentalLR,RMSE,17.011123657226562,26,AdamW,b9a97_00001,Validation
149,STCONV,0.1,1,ExperimentalLR,MAPE,0.3819791376590729,26,AdamW,b9a97_00001,Validation
150,STCONV,0.1,1,ExperimentalLR,MAE,10.26574993133545,26,AdamW,b9a97_00001,Validation
151,STCONV,0.1,1,ExperimentalLR,MSE,307.4670715332031,26,AdamW,b9a97_00001,Validation
152,STCONV,0.1,1,ExperimentalLR,RMSE,17.01459503173828,27,AdamW,b9a97_00001,Validation
153,STCONV,0.1,1,ExperimentalLR,MAPE,0.3820070922374725,27,AdamW,b9a97_00001,Validation
154,STCONV,0.1,1,ExperimentalLR,MAE,10.263588905334473,27,AdamW,b9a97_00001,Validation
155,STCONV,0.1,1,ExperimentalLR,MSE,307.6083374023437,27,AdamW,b9a97_00001,Validation
156,STCONV,0.1,1,ExperimentalLR,RMSE,17.015663146972656,28,AdamW,b9a97_00001,Validation
157,STCONV,0.1,1,ExperimentalLR,MAPE,0.382015973329544,28,AdamW,b9a97_00001,Validation
158,STCONV,0.1,1,ExperimentalLR,MAE,10.262934684753418,28,AdamW,b9a97_00001,Validation
159,STCONV,0.1,1,ExperimentalLR,MSE,307.65191650390625,28,AdamW,b9a97_00001,Validation
160,STCONV,0.1,1,ExperimentalLR,RMSE,17.017566680908203,29,AdamW,b9a97_00001,Validation
161,STCONV,0.1,1,ExperimentalLR,MAPE,0.3820312619209289,29,AdamW,b9a97_00001,Validation
162,STCONV,0.1,1,ExperimentalLR,MAE,10.261768341064451,29,AdamW,b9a97_00001,Validation
163,STCONV,0.1,1,ExperimentalLR,MSE,307.7289123535156,29,AdamW,b9a97_00001,Validation
164,STCONV,0.1,1,ExperimentalLR,RMSE,17.017566680908203,29,AdamW,b9a97_00001,Test
165,STCONV,0.1,1,ExperimentalLR,MAPE,0.3820312619209289,29,AdamW,b9a97_00001,Test
166,STCONV,0.1,1,ExperimentalLR,MAE,10.261768341064451,29,AdamW,b9a97_00001,Test
167,STCONV,0.1,1,ExperimentalLR,MSE,307.7289123535156,29,AdamW,b9a97_00001,Test
168,STCONV,0.1,1,ExperimentalLR,RMSE,55.44399642944336,0,RMSprop,b9a97_00002,Validation
169,STCONV,0.1,1,ExperimentalLR,MAPE,0.9022188782691956,0,RMSprop,b9a97_00002,Validation
170,STCONV,0.1,1,ExperimentalLR,MAE,53.06635284423828,0,RMSprop,b9a97_00002,Validation
171,STCONV,0.1,1,ExperimentalLR,MSE,3080.259521484375,0,RMSprop,b9a97_00002,Validation
172,STCONV,0.1,1,ExperimentalLR,RMSE,34.52423095703125,1,RMSprop,b9a97_00002,Validation
173,STCONV,0.1,1,ExperimentalLR,MAPE,0.5688642859458923,1,RMSprop,b9a97_00002,Validation
174,STCONV,0.1,1,ExperimentalLR,MAE,27.025535583496094,1,RMSprop,b9a97_00002,Validation
175,STCONV,0.1,1,ExperimentalLR,MSE,1197.47509765625,1,RMSprop,b9a97_00002,Validation
176,STCONV,0.1,1,ExperimentalLR,RMSE,16.357240676879883,2,RMSprop,b9a97_00002,Validation
177,STCONV,0.1,1,ExperimentalLR,MAPE,0.3795504570007324,2,RMSprop,b9a97_00002,Validation
178,STCONV,0.1,1,ExperimentalLR,MAE,12.28230094909668,2,RMSprop,b9a97_00002,Validation
179,STCONV,0.1,1,ExperimentalLR,MSE,274.7887268066406,2,RMSprop,b9a97_00002,Validation
180,STCONV,0.1,1,ExperimentalLR,RMSE,17.24405860900879,3,RMSprop,b9a97_00002,Validation
181,STCONV,0.1,1,ExperimentalLR,MAPE,0.3877787292003631,3,RMSprop,b9a97_00002,Validation
182,STCONV,0.1,1,ExperimentalLR,MAE,10.771648406982422,3,RMSprop,b9a97_00002,Validation
183,STCONV,0.1,1,ExperimentalLR,MSE,312.69635009765625,3,RMSprop,b9a97_00002,Validation
184,STCONV,0.1,1,ExperimentalLR,RMSE,17.686248779296875,4,RMSprop,b9a97_00002,Validation
185,STCONV,0.1,1,ExperimentalLR,MAPE,0.3968502879142761,4,RMSprop,b9a97_00002,Validation
186,STCONV,0.1,1,ExperimentalLR,MAE,11.2203369140625,4,RMSprop,b9a97_00002,Validation
187,STCONV,0.1,1,ExperimentalLR,MSE,328.4747619628906,4,RMSprop,b9a97_00002,Validation
188,STCONV,0.1,1,ExperimentalLR,RMSE,17.337888717651367,5,RMSprop,b9a97_00002,Validation
189,STCONV,0.1,1,ExperimentalLR,MAPE,0.3873110711574554,5,RMSprop,b9a97_00002,Validation
190,STCONV,0.1,1,ExperimentalLR,MAE,10.956299781799316,5,RMSprop,b9a97_00002,Validation
191,STCONV,0.1,1,ExperimentalLR,MSE,315.1835632324219,5,RMSprop,b9a97_00002,Validation
192,STCONV,0.1,1,ExperimentalLR,RMSE,17.308990478515625,6,RMSprop,b9a97_00002,Validation
193,STCONV,0.1,1,ExperimentalLR,MAPE,0.3846848607063293,6,RMSprop,b9a97_00002,Validation
194,STCONV,0.1,1,ExperimentalLR,MAE,10.484923362731934,6,RMSprop,b9a97_00002,Validation
195,STCONV,0.1,1,ExperimentalLR,MSE,315.7548828125,6,RMSprop,b9a97_00002,Validation
196,STCONV,0.1,1,ExperimentalLR,RMSE,17.172178268432617,7,RMSprop,b9a97_00002,Validation
197,STCONV,0.1,1,ExperimentalLR,MAPE,0.3804167807102203,7,RMSprop,b9a97_00002,Validation
198,STCONV,0.1,1,ExperimentalLR,MAE,10.373664855957031,7,RMSprop,b9a97_00002,Validation
199,STCONV,0.1,1,ExperimentalLR,MSE,308.4302673339844,7,RMSprop,b9a97_00002,Validation
200,STCONV,0.1,1,ExperimentalLR,RMSE,17.2813777923584,8,RMSprop,b9a97_00002,Validation
201,STCONV,0.1,1,ExperimentalLR,MAPE,0.3803695440292358,8,RMSprop,b9a97_00002,Validation
202,STCONV,0.1,1,ExperimentalLR,MAE,10.573491096496582,8,RMSprop,b9a97_00002,Validation
203,STCONV,0.1,1,ExperimentalLR,MSE,310.5350646972656,8,RMSprop,b9a97_00002,Validation
204,STCONV,0.1,1,ExperimentalLR,RMSE,17.203746795654297,9,RMSprop,b9a97_00002,Validation
205,STCONV,0.1,1,ExperimentalLR,MAPE,0.3800959587097168,9,RMSprop,b9a97_00002,Validation
206,STCONV,0.1,1,ExperimentalLR,MAE,10.415741920471191,9,RMSprop,b9a97_00002,Validation
207,STCONV,0.1,1,ExperimentalLR,MSE,308.93463134765625,9,RMSprop,b9a97_00002,Validation
208,STCONV,0.1,1,ExperimentalLR,RMSE,17.157089233398438,10,RMSprop,b9a97_00002,Validation
209,STCONV,0.1,1,ExperimentalLR,MAPE,0.3794520199298858,10,RMSprop,b9a97_00002,Validation
210,STCONV,0.1,1,ExperimentalLR,MAE,10.311796188354492,10,RMSprop,b9a97_00002,Validation
211,STCONV,0.1,1,ExperimentalLR,MSE,307.9892883300781,10,RMSprop,b9a97_00002,Validation
212,STCONV,0.1,1,ExperimentalLR,RMSE,17.153635025024414,11,RMSprop,b9a97_00002,Validation
213,STCONV,0.1,1,ExperimentalLR,MAPE,0.3796825110912323,11,RMSprop,b9a97_00002,Validation
214,STCONV,0.1,1,ExperimentalLR,MAE,10.315114974975586,11,RMSprop,b9a97_00002,Validation
215,STCONV,0.1,1,ExperimentalLR,MSE,308.0097961425781,11,RMSprop,b9a97_00002,Validation
216,STCONV,0.1,1,ExperimentalLR,RMSE,17.102798461914062,12,RMSprop,b9a97_00002,Validation
217,STCONV,0.1,1,ExperimentalLR,MAPE,0.3787449598312378,12,RMSprop,b9a97_00002,Validation
218,STCONV,0.1,1,ExperimentalLR,MAE,10.330830574035645,12,RMSprop,b9a97_00002,Validation
219,STCONV,0.1,1,ExperimentalLR,MSE,305.88360595703125,12,RMSprop,b9a97_00002,Validation
220,STCONV,0.1,1,ExperimentalLR,RMSE,17.093618392944336,13,RMSprop,b9a97_00002,Validation
221,STCONV,0.1,1,ExperimentalLR,MAPE,0.3783811628818512,13,RMSprop,b9a97_00002,Validation
222,STCONV,0.1,1,ExperimentalLR,MAE,9.960673332214355,13,RMSprop,b9a97_00002,Validation
223,STCONV,0.1,1,ExperimentalLR,MSE,309.0783386230469,13,RMSprop,b9a97_00002,Validation
224,STCONV,0.1,1,ExperimentalLR,RMSE,17.148733139038086,14,RMSprop,b9a97_00002,Validation
225,STCONV,0.1,1,ExperimentalLR,MAPE,0.3789061605930328,14,RMSprop,b9a97_00002,Validation
226,STCONV,0.1,1,ExperimentalLR,MAE,9.897028923034668,14,RMSprop,b9a97_00002,Validation
227,STCONV,0.1,1,ExperimentalLR,MSE,311.8645324707031,14,RMSprop,b9a97_00002,Validation
228,STCONV,0.1,1,ExperimentalLR,RMSE,17.159589767456055,15,RMSprop,b9a97_00002,Validation
229,STCONV,0.1,1,ExperimentalLR,MAPE,0.3791041076183319,15,RMSprop,b9a97_00002,Validation
230,STCONV,0.1,1,ExperimentalLR,MAE,9.892584800720217,15,RMSprop,b9a97_00002,Validation
231,STCONV,0.1,1,ExperimentalLR,MSE,312.4310913085937,15,RMSprop,b9a97_00002,Validation
232,STCONV,0.1,1,ExperimentalLR,RMSE,17.154796600341797,16,RMSprop,b9a97_00002,Validation
233,STCONV,0.1,1,ExperimentalLR,MAPE,0.3789950907230377,16,RMSprop,b9a97_00002,Validation
234,STCONV,0.1,1,ExperimentalLR,MAE,9.889215469360352,16,RMSprop,b9a97_00002,Validation
235,STCONV,0.1,1,ExperimentalLR,MSE,312.2664489746094,16,RMSprop,b9a97_00002,Validation
236,STCONV,0.1,1,ExperimentalLR,RMSE,17.15571403503418,17,RMSprop,b9a97_00002,Validation
237,STCONV,0.1,1,ExperimentalLR,MAPE,0.379014790058136,17,RMSprop,b9a97_00002,Validation
238,STCONV,0.1,1,ExperimentalLR,MAE,9.889569282531738,17,RMSprop,b9a97_00002,Validation
239,STCONV,0.1,1,ExperimentalLR,MSE,312.3037109375,17,RMSprop,b9a97_00002,Validation
240,STCONV,0.1,1,ExperimentalLR,RMSE,17.156497955322266,18,RMSprop,b9a97_00002,Validation
241,STCONV,0.1,1,ExperimentalLR,MAPE,0.3790308535099029,18,RMSprop,b9a97_00002,Validation
242,STCONV,0.1,1,ExperimentalLR,MAE,9.889796257019045,18,RMSprop,b9a97_00002,Validation
243,STCONV,0.1,1,ExperimentalLR,MSE,312.3359069824219,18,RMSprop,b9a97_00002,Validation
244,STCONV,0.1,1,ExperimentalLR,RMSE,17.201095581054688,19,RMSprop,b9a97_00002,Validation
245,STCONV,0.1,1,ExperimentalLR,MAPE,0.3796545565128326,19,RMSprop,b9a97_00002,Validation
246,STCONV,0.1,1,ExperimentalLR,MAE,9.883161544799805,19,RMSprop,b9a97_00002,Validation
247,STCONV,0.1,1,ExperimentalLR,MSE,314.1656494140625,19,RMSprop,b9a97_00002,Validation
248,STCONV,0.1,1,ExperimentalLR,RMSE,17.229856491088867,20,RMSprop,b9a97_00002,Validation
249,STCONV,0.1,1,ExperimentalLR,MAPE,0.3800799548625946,20,RMSprop,b9a97_00002,Validation
250,STCONV,0.1,1,ExperimentalLR,MAE,9.880313873291016,20,RMSprop,b9a97_00002,Validation
251,STCONV,0.1,1,ExperimentalLR,MSE,315.36248779296875,20,RMSprop,b9a97_00002,Validation
252,STCONV,0.1,1,ExperimentalLR,RMSE,17.248117446899414,21,RMSprop,b9a97_00002,Validation
253,STCONV,0.1,1,ExperimentalLR,MAPE,0.3803569972515106,21,RMSprop,b9a97_00002,Validation
254,STCONV,0.1,1,ExperimentalLR,MAE,9.878979682922363,21,RMSprop,b9a97_00002,Validation
255,STCONV,0.1,1,ExperimentalLR,MSE,316.1310119628906,21,RMSprop,b9a97_00002,Validation
256,STCONV,0.1,1,ExperimentalLR,RMSE,17.259462356567383,22,RMSprop,b9a97_00002,Validation
