,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal,DistanceType
26,LSTM,0.1,1,ExperimentalLR,MAE,12.254385948181152,5,Adam,1da6e_00000,Test,Geodesic
27,LSTM,0.1,1,ExperimentalLR,MSE,424.70208740234375,5,Adam,1da6e_00000,Test,Geodesic
28,LSTM,0.1,1,ExperimentalLR,RMSE,18.215333938598636,0,Adamax,1da6e_00001,Validation,Geodesic
29,LSTM,0.1,1,ExperimentalLR,MAPE,0.4700490534305572,0,Adamax,1da6e_00001,Validation,Geodesic
30,LSTM,0.1,1,ExperimentalLR,MAE,17.04128074645996,0,Adamax,1da6e_00001,Validation,Geodesic
31,LSTM,0.1,1,ExperimentalLR,MSE,344.898193359375,0,Adamax,1da6e_00001,Validation,Geodesic
32,LSTM,0.1,1,ExperimentalLR,RMSE,17.784198760986328,1,Adamax,1da6e_00001,Validation,Geodesic
33,LSTM,0.1,1,ExperimentalLR,MAPE,0.5495294332504272,1,Adamax,1da6e_00001,Validation,Geodesic
34,LSTM,0.1,1,ExperimentalLR,MAE,13.373741149902344,1,Adamax,1da6e_00001,Validation,Geodesic
35,LSTM,0.1,1,ExperimentalLR,MSE,497.8319091796875,1,Adamax,1da6e_00001,Validation,Geodesic
36,LSTM,0.1,1,ExperimentalLR,RMSE,17.561967849731445,2,Adamax,1da6e_00001,Validation,Geodesic
37,LSTM,0.1,1,ExperimentalLR,MAPE,0.5430875420570374,2,Adamax,1da6e_00001,Validation,Geodesic
38,LSTM,0.1,1,ExperimentalLR,MAE,13.113897323608398,2,Adamax,1da6e_00001,Validation,Geodesic
39,LSTM,0.1,1,ExperimentalLR,MSE,489.1315002441406,2,Adamax,1da6e_00001,Validation,Geodesic
40,LSTM,0.1,1,ExperimentalLR,RMSE,17.30180549621582,3,Adamax,1da6e_00001,Validation,Geodesic
41,LSTM,0.1,1,ExperimentalLR,MAPE,0.5354943871498108,3,Adamax,1da6e_00001,Validation,Geodesic
42,LSTM,0.1,1,ExperimentalLR,MAE,12.82374668121338,3,Adamax,1da6e_00001,Validation,Geodesic
43,LSTM,0.1,1,ExperimentalLR,MSE,478.4250793457031,3,Adamax,1da6e_00001,Validation,Geodesic
44,LSTM,0.1,1,ExperimentalLR,RMSE,17.17447853088379,4,Adamax,1da6e_00001,Validation,Geodesic
45,LSTM,0.1,1,ExperimentalLR,MAPE,0.5318024754524231,4,Adamax,1da6e_00001,Validation,Geodesic
46,LSTM,0.1,1,ExperimentalLR,MAE,12.693623542785645,4,Adamax,1da6e_00001,Validation,Geodesic
47,LSTM,0.1,1,ExperimentalLR,MSE,472.85986328125,4,Adamax,1da6e_00001,Validation,Geodesic
48,LSTM,0.1,1,ExperimentalLR,RMSE,16.96630096435547,5,Adamax,1da6e_00001,Validation,Geodesic
49,LSTM,0.1,1,ExperimentalLR,MAPE,0.5258318185806274,5,Adamax,1da6e_00001,Validation,Geodesic
50,LSTM,0.1,1,ExperimentalLR,MAE,12.50631046295166,5,Adamax,1da6e_00001,Validation,Geodesic
51,LSTM,0.1,1,ExperimentalLR,MSE,463.0391540527344,5,Adamax,1da6e_00001,Validation,Geodesic
52,LSTM,0.1,1,ExperimentalLR,RMSE,16.674571990966797,6,Adamax,1da6e_00001,Validation,Geodesic
53,LSTM,0.1,1,ExperimentalLR,MAPE,0.5173760056495667,6,Adamax,1da6e_00001,Validation,Geodesic
54,LSTM,0.1,1,ExperimentalLR,MAE,12.31252670288086,6,Adamax,1da6e_00001,Validation,Geodesic
55,LSTM,0.1,1,ExperimentalLR,MSE,446.6654357910156,6,Adamax,1da6e_00001,Validation,Geodesic
56,LSTM,0.1,1,ExperimentalLR,RMSE,16.255796432495117,7,Adamax,1da6e_00001,Validation,Geodesic
57,LSTM,0.1,1,ExperimentalLR,MAPE,0.5015454888343811,7,Adamax,1da6e_00001,Validation,Geodesic
58,LSTM,0.1,1,ExperimentalLR,MAE,12.26378059387207,7,Adamax,1da6e_00001,Validation,Geodesic
59,LSTM,0.1,1,ExperimentalLR,MSE,407.2855529785156,7,Adamax,1da6e_00001,Validation,Geodesic
60,LSTM,0.1,1,ExperimentalLR,RMSE,16.310203552246094,8,Adamax,1da6e_00001,Validation,Geodesic
61,LSTM,0.1,1,ExperimentalLR,MAPE,0.5042715072631836,8,Adamax,1da6e_00001,Validation,Geodesic
62,LSTM,0.1,1,ExperimentalLR,MAE,12.231966018676758,8,Adamax,1da6e_00001,Validation,Geodesic
63,LSTM,0.1,1,ExperimentalLR,MSE,415.0278625488281,8,Adamax,1da6e_00001,Validation,Geodesic
64,LSTM,0.1,1,ExperimentalLR,RMSE,16.311296463012695,9,Adamax,1da6e_00001,Validation,Geodesic
65,LSTM,0.1,1,ExperimentalLR,MAPE,0.5043197274208069,9,Adamax,1da6e_00001,Validation,Geodesic
66,LSTM,0.1,1,ExperimentalLR,MAE,12.231618881225586,9,Adamax,1da6e_00001,Validation,Geodesic
67,LSTM,0.1,1,ExperimentalLR,MSE,415.1607360839844,9,Adamax,1da6e_00001,Validation,Geodesic
68,LSTM,0.1,1,ExperimentalLR,RMSE,16.308364868164062,10,Adamax,1da6e_00001,Validation,Geodesic
69,LSTM,0.1,1,ExperimentalLR,MAPE,0.504188060760498,10,Adamax,1da6e_00001,Validation,Geodesic
70,LSTM,0.1,1,ExperimentalLR,MAE,12.232621192932127,10,Adamax,1da6e_00001,Validation,Geodesic
71,LSTM,0.1,1,ExperimentalLR,MSE,414.79791259765625,10,Adamax,1da6e_00001,Validation,Geodesic
72,LSTM,0.1,1,ExperimentalLR,RMSE,16.309370040893555,11,Adamax,1da6e_00001,Validation,Geodesic
73,LSTM,0.1,1,ExperimentalLR,MAPE,0.5042324662208557,11,Adamax,1da6e_00001,Validation,Geodesic
74,LSTM,0.1,1,ExperimentalLR,MAE,12.232219696044922,11,Adamax,1da6e_00001,Validation,Geodesic
75,LSTM,0.1,1,ExperimentalLR,MSE,414.9160461425781,11,Adamax,1da6e_00001,Validation,Geodesic
76,LSTM,0.1,1,ExperimentalLR,RMSE,16.308883666992188,12,Adamax,1da6e_00001,Validation,Geodesic
77,LSTM,0.1,1,ExperimentalLR,MAPE,0.5042111873626709,12,Adamax,1da6e_00001,Validation,Geodesic
78,LSTM,0.1,1,ExperimentalLR,MAE,12.232429504394531,12,Adamax,1da6e_00001,Validation,Geodesic
79,LSTM,0.1,1,ExperimentalLR,MSE,414.8600158691406,12,Adamax,1da6e_00001,Validation,Geodesic
80,LSTM,0.1,1,ExperimentalLR,RMSE,16.308263778686523,13,Adamax,1da6e_00001,Validation,Geodesic
81,LSTM,0.1,1,ExperimentalLR,MAPE,0.5041813850402832,13,Adamax,1da6e_00001,Validation,Geodesic
82,LSTM,0.1,1,ExperimentalLR,MAE,12.232669830322266,13,Adamax,1da6e_00001,Validation,Geodesic
83,LSTM,0.1,1,ExperimentalLR,MSE,414.7780456542969,13,Adamax,1da6e_00001,Validation,Geodesic
84,LSTM,0.1,1,ExperimentalLR,RMSE,16.342422485351562,14,Adamax,1da6e_00001,Validation,Geodesic
85,LSTM,0.1,1,ExperimentalLR,MAPE,0.5057091116905212,14,Adamax,1da6e_00001,Validation,Geodesic
86,LSTM,0.1,1,ExperimentalLR,MAE,12.223236083984377,14,Adamax,1da6e_00001,Validation,Geodesic
87,LSTM,0.1,1,ExperimentalLR,MSE,418.93463134765625,14,Adamax,1da6e_00001,Validation,Geodesic
88,LSTM,0.1,1,ExperimentalLR,RMSE,16.343852996826172,15,Adamax,1da6e_00001,Validation,Geodesic
89,LSTM,0.1,1,ExperimentalLR,MAPE,0.5057703852653503,15,Adamax,1da6e_00001,Validation,Geodesic
90,LSTM,0.1,1,ExperimentalLR,MAE,12.223089218139648,15,Adamax,1da6e_00001,Validation,Geodesic
91,LSTM,0.1,1,ExperimentalLR,MSE,419.0999755859375,15,Adamax,1da6e_00001,Validation,Geodesic
92,LSTM,0.1,1,ExperimentalLR,RMSE,16.343780517578125,16,Adamax,1da6e_00001,Validation,Geodesic
93,LSTM,0.1,1,ExperimentalLR,MAPE,0.5057671070098877,16,Adamax,1da6e_00001,Validation,Geodesic
94,LSTM,0.1,1,ExperimentalLR,MAE,12.223148345947266,16,Adamax,1da6e_00001,Validation,Geodesic
95,LSTM,0.1,1,ExperimentalLR,MSE,419.0914916992188,16,Adamax,1da6e_00001,Validation,Geodesic
96,LSTM,0.1,1,ExperimentalLR,RMSE,16.343870162963867,17,Adamax,1da6e_00001,Validation,Geodesic
97,LSTM,0.1,1,ExperimentalLR,MAPE,0.5057709217071533,17,Adamax,1da6e_00001,Validation,Geodesic
98,LSTM,0.1,1,ExperimentalLR,MAE,12.223085403442385,17,Adamax,1da6e_00001,Validation,Geodesic
99,LSTM,0.1,1,ExperimentalLR,MSE,419.1011657714844,17,Adamax,1da6e_00001,Validation,Geodesic
100,LSTM,0.1,1,ExperimentalLR,RMSE,16.343767166137695,18,Adamax,1da6e_00001,Validation,Geodesic
101,LSTM,0.1,1,ExperimentalLR,MAPE,0.5057665705680847,18,Adamax,1da6e_00001,Validation,Geodesic
102,LSTM,0.1,1,ExperimentalLR,MAE,12.223148345947266,18,Adamax,1da6e_00001,Validation,Geodesic
103,LSTM,0.1,1,ExperimentalLR,MSE,419.0900268554688,18,Adamax,1da6e_00001,Validation,Geodesic
104,LSTM,0.1,1,ExperimentalLR,RMSE,16.343849182128906,19,Adamax,1da6e_00001,Validation,Geodesic
105,LSTM,0.1,1,ExperimentalLR,MAPE,0.5057703256607056,19,Adamax,1da6e_00001,Validation,Geodesic
106,LSTM,0.1,1,ExperimentalLR,MAE,12.223090171813965,19,Adamax,1da6e_00001,Validation,Geodesic
107,LSTM,0.1,1,ExperimentalLR,MSE,419.0998229980469,19,Adamax,1da6e_00001,Validation,Geodesic
108,LSTM,0.1,1,ExperimentalLR,RMSE,16.345911026000977,20,Adamax,1da6e_00001,Validation,Geodesic
109,LSTM,0.1,1,ExperimentalLR,MAPE,0.5058593153953552,20,Adamax,1da6e_00001,Validation,Geodesic
110,LSTM,0.1,1,ExperimentalLR,MAE,12.22283172607422,20,Adamax,1da6e_00001,Validation,Geodesic
111,LSTM,0.1,1,ExperimentalLR,MSE,419.33538818359375,20,Adamax,1da6e_00001,Validation,Geodesic
112,LSTM,0.1,1,ExperimentalLR,RMSE,16.347965240478516,21,Adamax,1da6e_00001,Validation,Geodesic
113,LSTM,0.1,1,ExperimentalLR,MAPE,0.5059482455253601,21,Adamax,1da6e_00001,Validation,Geodesic
114,LSTM,0.1,1,ExperimentalLR,MAE,12.222437858581545,21,Adamax,1da6e_00001,Validation,Geodesic
115,LSTM,0.1,1,ExperimentalLR,MSE,419.5721740722656,21,Adamax,1da6e_00001,Validation,Geodesic
116,LSTM,0.1,1,ExperimentalLR,RMSE,16.349863052368164,22,Adamax,1da6e_00001,Validation,Geodesic
117,LSTM,0.1,1,ExperimentalLR,MAPE,0.5060300230979919,22,Adamax,1da6e_00001,Validation,Geodesic
118,LSTM,0.1,1,ExperimentalLR,MAE,12.222229957580566,22,Adamax,1da6e_00001,Validation,Geodesic
119,LSTM,0.1,1,ExperimentalLR,MSE,419.788818359375,22,Adamax,1da6e_00001,Validation,Geodesic
120,LSTM,0.1,1,ExperimentalLR,RMSE,16.35146713256836,23,Adamax,1da6e_00001,Validation,Geodesic
121,LSTM,0.1,1,ExperimentalLR,MAPE,0.5060971975326538,23,Adamax,1da6e_00001,Validation,Geodesic
122,LSTM,0.1,1,ExperimentalLR,MAE,12.221901893615724,23,Adamax,1da6e_00001,Validation,Geodesic
123,LSTM,0.1,1,ExperimentalLR,MSE,419.967529296875,23,Adamax,1da6e_00001,Validation,Geodesic
124,LSTM,0.1,1,ExperimentalLR,RMSE,16.35280418395996,24,Adamax,1da6e_00001,Validation,Geodesic
125,LSTM,0.1,1,ExperimentalLR,MAPE,0.5061541199684143,24,Adamax,1da6e_00001,Validation,Geodesic
126,LSTM,0.1,1,ExperimentalLR,MAE,12.221792221069336,24,Adamax,1da6e_00001,Validation,Geodesic
127,LSTM,0.1,1,ExperimentalLR,MSE,420.1167602539063,24,Adamax,1da6e_00001,Validation,Geodesic
128,LSTM,0.1,1,ExperimentalLR,RMSE,16.3536434173584,25,Adamax,1da6e_00001,Validation,Geodesic
129,LSTM,0.1,1,ExperimentalLR,MAPE,0.506187379360199,25,Adamax,1da6e_00001,Validation,Geodesic
130,LSTM,0.1,1,ExperimentalLR,MAE,12.2216215133667,25,Adamax,1da6e_00001,Validation,Geodesic
131,LSTM,0.1,1,ExperimentalLR,MSE,420.2077941894531,25,Adamax,1da6e_00001,Validation,Geodesic
132,LSTM,0.1,1,ExperimentalLR,RMSE,16.35424041748047,26,Adamax,1da6e_00001,Validation,Geodesic
133,LSTM,0.1,1,ExperimentalLR,MAPE,0.5062136650085449,26,Adamax,1da6e_00001,Validation,Geodesic
134,LSTM,0.1,1,ExperimentalLR,MAE,12.221592903137209,26,Adamax,1da6e_00001,Validation,Geodesic
135,LSTM,0.1,1,ExperimentalLR,MSE,420.2785339355469,26,Adamax,1da6e_00001,Validation,Geodesic
136,LSTM,0.1,1,ExperimentalLR,RMSE,16.35491180419922,27,Adamax,1da6e_00001,Validation,Geodesic
137,LSTM,0.1,1,ExperimentalLR,MAPE,0.5062416791915894,27,Adamax,1da6e_00001,Validation,Geodesic
138,LSTM,0.1,1,ExperimentalLR,MAE,12.22143840789795,27,Adamax,1da6e_00001,Validation,Geodesic
139,LSTM,0.1,1,ExperimentalLR,MSE,420.3495178222656,27,Adamax,1da6e_00001,Validation,Geodesic
140,LSTM,0.1,1,ExperimentalLR,RMSE,16.35553741455078,28,Adamax,1da6e_00001,Validation,Geodesic
141,LSTM,0.1,1,ExperimentalLR,MAPE,0.5062674283981323,28,Adamax,1da6e_00001,Validation,Geodesic
142,LSTM,0.1,1,ExperimentalLR,MAE,12.22141456604004,28,Adamax,1da6e_00001,Validation,Geodesic
143,LSTM,0.1,1,ExperimentalLR,MSE,420.421630859375,28,Adamax,1da6e_00001,Validation,Geodesic
144,LSTM,0.1,1,ExperimentalLR,RMSE,16.356199264526367,29,Adamax,1da6e_00001,Validation,Geodesic
145,LSTM,0.1,1,ExperimentalLR,MAPE,0.5062949657440186,29,Adamax,1da6e_00001,Validation,Geodesic
146,LSTM,0.1,1,ExperimentalLR,MAE,12.221331596374512,29,Adamax,1da6e_00001,Validation,Geodesic
147,LSTM,0.1,1,ExperimentalLR,MSE,420.49310302734375,29,Adamax,1da6e_00001,Validation,Geodesic
148,LSTM,0.1,1,ExperimentalLR,RMSE,16.356199264526367,29,Adamax,1da6e_00001,Test,Geodesic
149,LSTM,0.1,1,ExperimentalLR,MAPE,0.5062949657440186,29,Adamax,1da6e_00001,Test,Geodesic
150,LSTM,0.1,1,ExperimentalLR,MAE,12.221331596374512,29,Adamax,1da6e_00001,Test,Geodesic
151,LSTM,0.1,1,ExperimentalLR,MSE,420.49310302734375,29,Adamax,1da6e_00001,Test,Geodesic
152,LSTM,0.1,1,ExperimentalLR,RMSE,16.247203826904297,0,Adamax,1da6e_00002,Validation,Geodesic
153,LSTM,0.1,1,ExperimentalLR,MAPE,0.4820348918437958,0,Adamax,1da6e_00002,Validation,Geodesic
154,LSTM,0.1,1,ExperimentalLR,MAE,13.317364692687988,0,Adamax,1da6e_00002,Validation,Geodesic
155,LSTM,0.1,1,ExperimentalLR,MSE,343.7148742675781,0,Adamax,1da6e_00002,Validation,Geodesic
156,LSTM,0.1,1,ExperimentalLR,RMSE,17.980024337768555,1,Adamax,1da6e_00002,Validation,Geodesic
157,LSTM,0.1,1,ExperimentalLR,MAPE,0.5551901459693909,1,Adamax,1da6e_00002,Validation,Geodesic
158,LSTM,0.1,1,ExperimentalLR,MAE,13.609262466430664,1,Adamax,1da6e_00002,Validation,Geodesic
159,LSTM,0.1,1,ExperimentalLR,MSE,505.290283203125,1,Adamax,1da6e_00002,Validation,Geodesic
160,LSTM,0.1,1,ExperimentalLR,RMSE,18.004650115966797,2,Adamax,1da6e_00002,Validation,Geodesic
161,LSTM,0.1,1,ExperimentalLR,MAPE,0.5558954477310181,2,Adamax,1da6e_00002,Validation,Geodesic
162,LSTM,0.1,1,ExperimentalLR,MAE,13.639119148254396,2,Adamax,1da6e_00002,Validation,Geodesic
163,LSTM,0.1,1,ExperimentalLR,MSE,506.2174987792969,2,Adamax,1da6e_00002,Validation,Geodesic
164,LSTM,0.1,1,ExperimentalLR,RMSE,18.03982734680176,3,Adamax,1da6e_00002,Validation,Geodesic
165,LSTM,0.1,1,ExperimentalLR,MAPE,0.5569043159484863,3,Adamax,1da6e_00002,Validation,Geodesic
166,LSTM,0.1,1,ExperimentalLR,MAE,13.681618690490724,3,Adamax,1da6e_00002,Validation,Geodesic
167,LSTM,0.1,1,ExperimentalLR,MSE,507.54388427734375,3,Adamax,1da6e_00002,Validation,Geodesic
168,LSTM,0.1,1,ExperimentalLR,RMSE,18.110652923583984,4,Adamax,1da6e_00002,Validation,Geodesic
169,LSTM,0.1,1,ExperimentalLR,MAPE,0.5589261054992676,4,Adamax,1da6e_00002,Validation,Geodesic
170,LSTM,0.1,1,ExperimentalLR,MAE,13.76702117919922,4,Adamax,1da6e_00002,Validation,Geodesic
171,LSTM,0.1,1,ExperimentalLR,MSE,510.1969604492188,4,Adamax,1da6e_00002,Validation,Geodesic
172,LSTM,0.1,1,ExperimentalLR,RMSE,18.148759841918945,5,Adamax,1da6e_00002,Validation,Geodesic
173,LSTM,0.1,1,ExperimentalLR,MAPE,0.5600128769874573,5,Adamax,1da6e_00002,Validation,Geodesic
174,LSTM,0.1,1,ExperimentalLR,MAE,13.813344955444336,5,Adamax,1da6e_00002,Validation,Geodesic
175,LSTM,0.1,1,ExperimentalLR,MSE,511.6219177246094,5,Adamax,1da6e_00002,Validation,Geodesic
176,LSTM,0.1,1,ExperimentalLR,RMSE,16.247203826904297,5,Adamax,1da6e_00002,Test,Geodesic
177,LSTM,0.1,1,ExperimentalLR,MAPE,0.4820348918437958,5,Adamax,1da6e_00002,Test,Geodesic
178,LSTM,0.1,1,ExperimentalLR,MAE,13.317364692687988,5,Adamax,1da6e_00002,Test,Geodesic
179,LSTM,0.1,1,ExperimentalLR,MSE,343.7148742675781,5,Adamax,1da6e_00002,Test,Geodesic
180,LSTM,0.1,1,ExperimentalLR,RMSE,18.34909439086914,0,AdamW,1da6e_00003,Validation,Geodesic
181,LSTM,0.1,1,ExperimentalLR,MAPE,0.5649394989013672,0,AdamW,1da6e_00003,Validation,Geodesic
182,LSTM,0.1,1,ExperimentalLR,MAE,14.055516242980955,0,AdamW,1da6e_00003,Validation,Geodesic
183,LSTM,0.1,1,ExperimentalLR,MSE,517.5237426757812,0,AdamW,1da6e_00003,Validation,Geodesic
184,LSTM,0.1,1,ExperimentalLR,RMSE,16.9294376373291,1,AdamW,1da6e_00003,Validation,Geodesic
185,LSTM,0.1,1,ExperimentalLR,MAPE,0.524754524230957,1,AdamW,1da6e_00003,Validation,Geodesic
186,LSTM,0.1,1,ExperimentalLR,MAE,12.476946830749512,1,AdamW,1da6e_00003,Validation,Geodesic
187,LSTM,0.1,1,ExperimentalLR,MSE,461.125,1,AdamW,1da6e_00003,Validation,Geodesic
188,LSTM,0.1,1,ExperimentalLR,RMSE,16.44345474243164,2,AdamW,1da6e_00003,Validation,Geodesic
189,LSTM,0.1,1,ExperimentalLR,MAPE,0.5097193717956543,2,AdamW,1da6e_00003,Validation,Geodesic
190,LSTM,0.1,1,ExperimentalLR,MAE,12.225218772888184,2,AdamW,1da6e_00003,Validation,Geodesic
191,LSTM,0.1,1,ExperimentalLR,MSE,429.2164611816406,2,AdamW,1da6e_00003,Validation,Geodesic
192,LSTM,0.1,1,ExperimentalLR,RMSE,16.376249313354492,3,AdamW,1da6e_00003,Validation,Geodesic
193,LSTM,0.1,1,ExperimentalLR,MAPE,0.5071224570274353,3,AdamW,1da6e_00003,Validation,Geodesic
194,LSTM,0.1,1,ExperimentalLR,MAE,12.219813346862791,3,AdamW,1da6e_00003,Validation,Geodesic
195,LSTM,0.1,1,ExperimentalLR,MSE,422.6629943847656,3,AdamW,1da6e_00003,Validation,Geodesic
196,LSTM,0.1,1,ExperimentalLR,RMSE,16.472640991210938,4,AdamW,1da6e_00003,Validation,Geodesic
197,LSTM,0.1,1,ExperimentalLR,MAPE,0.5107771158218384,4,AdamW,1da6e_00003,Validation,Geodesic
198,LSTM,0.1,1,ExperimentalLR,MAE,12.23117733001709,4,AdamW,1da6e_00003,Validation,Geodesic
199,LSTM,0.1,1,ExperimentalLR,MSE,431.7945556640625,4,AdamW,1da6e_00003,Validation,Geodesic
200,LSTM,0.1,1,ExperimentalLR,RMSE,16.35544204711914,5,AdamW,1da6e_00003,Validation,Geodesic
201,LSTM,0.1,1,ExperimentalLR,MAPE,0.5063134431838989,5,AdamW,1da6e_00003,Validation,Geodesic
202,LSTM,0.1,1,ExperimentalLR,MAE,12.219281196594238,5,AdamW,1da6e_00003,Validation,Geodesic
203,LSTM,0.1,1,ExperimentalLR,MSE,420.6083068847656,5,AdamW,1da6e_00003,Validation,Geodesic
204,LSTM,0.1,1,ExperimentalLR,RMSE,16.44413948059082,6,AdamW,1da6e_00003,Validation,Geodesic
205,LSTM,0.1,1,ExperimentalLR,MAPE,0.5097852349281311,6,AdamW,1da6e_00003,Validation,Geodesic
206,LSTM,0.1,1,ExperimentalLR,MAE,12.22342300415039,6,AdamW,1da6e_00003,Validation,Geodesic
207,LSTM,0.1,1,ExperimentalLR,MSE,429.45404052734375,6,AdamW,1da6e_00003,Validation,Geodesic
208,LSTM,0.1,1,ExperimentalLR,RMSE,16.432889938354492,7,AdamW,1da6e_00003,Validation,Geodesic
209,LSTM,0.1,1,ExperimentalLR,MAPE,0.5093420147895813,7,AdamW,1da6e_00003,Validation,Geodesic
210,LSTM,0.1,1,ExperimentalLR,MAE,12.223135948181152,7,AdamW,1da6e_00003,Validation,Geodesic
211,LSTM,0.1,1,ExperimentalLR,MSE,428.2999267578125,7,AdamW,1da6e_00003,Validation,Geodesic
212,LSTM,0.1,1,ExperimentalLR,RMSE,16.378376007080078,8,AdamW,1da6e_00003,Validation,Geodesic
213,LSTM,0.1,1,ExperimentalLR,MAPE,0.5072121024131775,8,AdamW,1da6e_00003,Validation,Geodesic
214,LSTM,0.1,1,ExperimentalLR,MAE,12.219799041748049,8,AdamW,1da6e_00003,Validation,Geodesic
215,LSTM,0.1,1,ExperimentalLR,MSE,422.8977355957031,8,AdamW,1da6e_00003,Validation,Geodesic
216,LSTM,0.1,1,ExperimentalLR,RMSE,16.35389518737793,9,AdamW,1da6e_00003,Validation,Geodesic
217,LSTM,0.1,1,ExperimentalLR,MAPE,0.5061978697776794,9,AdamW,1da6e_00003,Validation,Geodesic
218,LSTM,0.1,1,ExperimentalLR,MAE,12.221661567687988,9,AdamW,1da6e_00003,Validation,Geodesic
219,LSTM,0.1,1,ExperimentalLR,MSE,420.233154296875,9,AdamW,1da6e_00003,Validation,Geodesic
220,LSTM,0.1,1,ExperimentalLR,RMSE,16.351139068603516,10,AdamW,1da6e_00003,Validation,Geodesic
221,LSTM,0.1,1,ExperimentalLR,MAPE,0.5060837864875793,10,AdamW,1da6e_00003,Validation,Geodesic
222,LSTM,0.1,1,ExperimentalLR,MAE,12.222017288208008,10,AdamW,1da6e_00003,Validation,Geodesic
223,LSTM,0.1,1,ExperimentalLR,MSE,419.9314880371094,10,AdamW,1da6e_00003,Validation,Geodesic
224,LSTM,0.1,1,ExperimentalLR,RMSE,16.35544204711914,10,AdamW,1da6e_00003,Test,Geodesic
225,LSTM,0.1,1,ExperimentalLR,MAPE,0.5063134431838989,10,AdamW,1da6e_00003,Test,Geodesic
226,LSTM,0.1,1,ExperimentalLR,MAE,12.219281196594238,10,AdamW,1da6e_00003,Test,Geodesic
227,LSTM,0.1,1,ExperimentalLR,MSE,420.6083068847656,10,AdamW,1da6e_00003,Test,Geodesic
228,LSTM,0.1,1,ExperimentalLR,RMSE,16.297718048095703,0,Adamax,1da6e_00004,Validation,Geodesic
229,LSTM,0.1,1,ExperimentalLR,MAPE,0.5015679597854614,0,Adamax,1da6e_00004,Validation,Geodesic
230,LSTM,0.1,1,ExperimentalLR,MAE,12.28437042236328,0,Adamax,1da6e_00004,Validation,Geodesic
231,LSTM,0.1,1,ExperimentalLR,MSE,407.32958984375,0,Adamax,1da6e_00004,Validation,Geodesic
232,LSTM,0.1,1,ExperimentalLR,RMSE,17.31366729736328,1,Adamax,1da6e_00004,Validation,Geodesic
